MIN_ELAPSED,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,winrate,pf,pnl,final,max_dd,avg_entry
0.5,0.75,0.001,0.45,0.0012,0.6,0.15,378,0.6111111111111112,1.8170827295452845,34073.25233083445,34573.25233083445,0.4350133007490767,0.6262037037037037
0.5,0.75,0.001,0.45,0.0012,0.65,0.15,378,0.6111111111111112,1.8170827295452845,34073.25233083445,34573.25233083445,0.4350133007490767,0.6262037037037037
0.85,0.62,0.001,0.45,0.0012,0.6,0.15,39,0.717948717948718,1.8133847033483776,1868.4912118711864,2368.4912118711864,0.4510196230415728,0.4519230769230769
0.85,0.62,0.001,0.45,0.0012,0.65,0.15,39,0.717948717948718,1.8133847033483776,1868.4912118711864,2368.4912118711864,0.4510196230415728,0.4519230769230769
0.85,0.62,0.001,0.45,0.0012,0.72,0.15,39,0.717948717948718,1.8133847033483776,1868.4912118711864,2368.4912118711864,0.4510196230415728,0.4519230769230769
0.5,0.75,0.001,0.45,0.0012,0.72,0.15,315,0.6730158730158731,1.8044184050374452,44412.38653520211,44912.38653520211,0.4358200027230933,0.6192063492063492
0.5,0.62,0.0006,0.45,0.002,0.6,0.15,115,0.5304347826086957,1.8026676761332625,3413.190157220287,3913.190157220287,0.717746653854511,0.3799565217391304
0.5,0.62,0.0006,0.45,0.002,0.65,0.15,115,0.5304347826086957,1.8026676761332625,3413.190157220287,3913.190157220287,0.717746653854511,0.3799565217391304
0.75,0.75,0.0006,0.45,0.0012,0.6,0.15,136,0.6838235294117647,1.7914664016443422,23271.276393651955,23771.276393651955,0.6382318925508603,0.47922794117647055
0.75,0.75,0.0006,0.45,0.0012,0.65,0.15,136,0.6838235294117647,1.7914664016443422,23271.276393651955,23771.276393651955,0.6382318925508603,0.47922794117647055
0.75,0.75,0.0006,0.45,0.0012,0.72,0.15,136,0.6838235294117647,1.7914664016443422,23271.276393651955,23771.276393651955,0.6382318925508603,0.47922794117647055
0.5,0.75,0.0006,0.45,0.002,0.72,0.15,153,0.5947712418300654,1.7683651389444723,3186.0222344466406,3686.0222344466406,0.665065910473558,0.49761437908496736
0.75,0.62,0.0006,0.45,0.0012,0.6,0.15,114,0.6578947368421053,1.7437968610962742,17681.63459196114,18181.63459196114,0.6386812456635765,0.42521929824561405
0.75,0.62,0.0006,0.45,0.0012,0.65,0.15,114,0.6578947368421053,1.7437968610962742,17681.63459196114,18181.63459196114,0.6386812456635765,0.42521929824561405
0.75,0.62,0.0006,0.45,0.0012,0.72,0.15,114,0.6578947368421053,1.7437968610962742,17681.63459196114,18181.63459196114,0.6386812456635765,0.42521929824561405
0.85,0.75,0.001,0.45,0.0012,0.6,0.15,43,0.6744186046511628,1.7333371905115726,1628.7266507602258,2128.7266507602258,0.506593415538771,0.4827906976744186
0.85,0.75,0.001,0.45,0.0012,0.65,0.15,43,0.6744186046511628,1.7333371905115726,1628.7266507602258,2128.7266507602258,0.506593415538771,0.4827906976744186
0.85,0.75,0.001,0.45,0.0012,0.72,0.15,43,0.6744186046511628,1.7333371905115726,1628.7266507602258,2128.7266507602258,0.506593415538771,0.4827906976744186
0.5,0.62,0.0006,0.45,0.0008,0.72,0.15,288,0.6770833333333334,1.731253669770459,666290.8136653878,666790.8136653878,0.6626183286548273,0.4889340277777777
0.5,0.62,0.001,0.45,0.0012,0.6,0.15,157,0.6687898089171974,1.703523111497986,19668.935334481528,20168.935334481528,0.5768105521419985,0.501656050955414
0.5,0.62,0.001,0.45,0.0012,0.65,0.15,157,0.6687898089171974,1.703523111497986,19668.935334481528,20168.935334481528,0.5768105521419985,0.501656050955414
0.5,0.75,0.0006,0.45,0.0008,0.6,0.15,807,0.5650557620817844,1.6766757861393293,1532781.6596005016,1533281.6596005016,0.48613648614584554,0.6190371747211896
0.5,0.75,0.0006,0.45,0.0008,0.65,0.15,807,0.5650557620817844,1.6766757861393293,1532781.6596005016,1533281.6596005016,0.48613648614584554,0.6190371747211896
0.75,0.75,0.001,0.45,0.0012,0.6,0.15,103,0.7766990291262136,1.6747996953856152,20351.22594240242,20851.22594240242,0.5853985824311704,0.538252427184466
0.75,0.75,0.001,0.45,0.0012,0.65,0.15,103,0.7766990291262136,1.6747996953856152,20351.22594240242,20851.22594240242,0.5853985824311704,0.538252427184466
0.75,0.75,0.001,0.45,0.0012,0.72,0.15,103,0.7766990291262136,1.6747996953856152,20351.22594240242,20851.22594240242,0.5853985824311704,0.538252427184466
0.5,0.75,0.0006,0.45,0.0008,0.72,0.15,580,0.6689655172413793,1.6695721636009009,1853880.9252999942,1854380.9252999942,0.5917392226533458,0.6061862068965518
0.75,0.62,0.001,0.45,0.0012,0.6,0.15,79,0.7848101265822784,1.6531136155031487,18977.58834394446,19477.58834394446,0.5740013700248352,0.48170886075949365
0.75,0.62,0.001,0.45,0.0012,0.65,0.15,79,0.7848101265822784,1.6531136155031487,18977.58834394446,19477.58834394446,0.5740013700248352,0.48170886075949365
0.75,0.62,0.001,0.45,0.0012,0.72,0.15,79,0.7848101265822784,1.6531136155031487,18977.58834394446,19477.58834394446,0.5740013700248352,0.48170886075949365
0.75,0.62,0.0006,0.45,0.0008,0.6,0.15,192,0.7395833333333334,1.6437933942605276,1074170.34564496,1074670.34564496,0.6657537566417883,0.4699114583333333
0.75,0.62,0.0006,0.45,0.0008,0.65,0.15,192,0.7395833333333334,1.6437933942605276,1074170.34564496,1074670.34564496,0.6657537566417883,0.4699114583333333
0.75,0.62,0.0006,0.45,0.0008,0.72,0.15,192,0.7395833333333334,1.6437933942605276,1074170.34564496,1074670.34564496,0.6657537566417883,0.4699114583333333
0.5,0.75,0.001,0.45,0.0008,0.6,0.15,539,0.6103896103896104,1.6313262142785367,274905.6520928758,275405.6520928758,0.48788200376480334,0.6268460111317254
0.5,0.75,0.001,0.45,0.0008,0.65,0.15,539,0.6103896103896104,1.6313262142785367,274905.6520928758,275405.6520928758,0.48788200376480334,0.6268460111317254
0.5,0.62,0.001,0.45,0.0008,0.6,0.15,238,0.6974789915966386,1.63065335583328,149563.0325754808,150063.0325754808,0.5191034019089384,0.5172268907563025
0.5,0.62,0.001,0.45,0.0008,0.65,0.15,238,0.6974789915966386,1.63065335583328,149563.0325754808,150063.0325754808,0.5191034019089384,0.5172268907563025
0.65,0.62,0.0006,0.45,0.0012,0.6,0.15,153,0.5882352941176471,1.6141816818977053,9884.514627095774,10384.514627095774,0.8541148486713716,0.43196078431372553
0.65,0.62,0.0006,0.45,0.0012,0.65,0.15,153,0.5882352941176471,1.6141816818977053,9884.514627095774,10384.514627095774,0.8541148486713716,0.43196078431372553
0.65,0.62,0.0006,0.45,0.0012,0.72,0.15,153,0.5882352941176471,1.6141816818977053,9884.514627095774,10384.514627095774,0.8541148486713716,0.43196078431372553
0.75,0.62,0.001,0.45,0.0008,0.6,0.15,114,0.7982456140350878,1.613437680707183,96663.21083812206,97163.21083812206,0.5804799976627154,0.49758771929824563
0.75,0.62,0.001,0.45,0.0008,0.65,0.15,114,0.7982456140350878,1.613437680707183,96663.21083812206,97163.21083812206,0.5804799976627154,0.49758771929824563
0.75,0.62,0.001,0.45,0.0008,0.72,0.15,114,0.7982456140350878,1.613437680707183,96663.21083812206,97163.21083812206,0.5804799976627154,0.49758771929824563
0.75,0.75,0.001,0.45,0.002,0.6,0.15,32,0.65625,1.6062156052512044,842.0543134741795,1342.0543134741795,0.4303491202035268,0.44390625
0.75,0.75,0.001,0.45,0.002,0.65,0.15,32,0.65625,1.6062156052512044,842.0543134741795,1342.0543134741795,0.4303491202035268,0.44390625
0.75,0.75,0.001,0.45,0.002,0.72,0.15,32,0.65625,1.6062156052512044,842.0543134741795,1342.0543134741795,0.4303491202035268,0.44390625
0.75,0.75,0.0006,0.45,0.0008,0.6,0.15,274,0.7408759124087592,1.6055460856987438,1346349.4713789353,1346849.4713789353,0.6586121019515718,0.5431678832116789
0.75,0.75,0.0006,0.45,0.0008,0.65,0.15,274,0.7408759124087592,1.6055460856987438,1346349.4713789353,1346849.4713789353,0.6586121019515718,0.5431678832116789
0.75,0.75,0.0006,0.45,0.0008,0.72,0.15,274,0.7408759124087592,1.6055460856987438,1346349.4713789353,1346849.4713789353,0.6586121019515718,0.5431678832116789
0.5,0.62,0.001,0.45,0.0012,0.72,0.15,139,0.6690647482014388,1.5989011847266648,15957.80002907441,16457.80002907441,0.6140575189804889,0.49485611510791366
0.65,0.62,0.0006,0.45,0.0008,0.6,0.15,264,0.6856060606060606,1.5943333903354542,744187.2985503036,744687.2985503036,0.7510391212768105,0.4797272727272727
0.65,0.62,0.0006,0.45,0.0008,0.65,0.15,264,0.6856060606060606,1.5943333903354542,744187.2985503036,744687.2985503036,0.7510391212768105,0.4797272727272727
0.65,0.62,0.0006,0.45,0.0008,0.72,0.15,264,0.6856060606060606,1.5943333903354542,744187.2985503036,744687.2985503036,0.7510391212768105,0.4797272727272727
0.65,0.75,0.0006,0.45,0.0008,0.6,0.15,486,0.6934156378600823,1.5746778574077327,1412864.1014399193,1413364.1014399193,0.6660339868902606,0.5900061728395062
0.65,0.75,0.0006,0.45,0.0008,0.65,0.15,486,0.6934156378600823,1.5746778574077327,1412864.1014399193,1413364.1014399193,0.6660339868902606,0.5900061728395062
0.65,0.75,0.0006,0.45,0.0008,0.72,0.15,486,0.6934156378600823,1.5746778574077327,1412864.1014399193,1413364.1014399193,0.6660339868902606,0.5900061728395062
0.75,0.62,0.001,0.45,0.002,0.6,0.15,31,0.6451612903225806,1.5695308718425678,764.2857390991257,1264.2857390991257,0.4344399946321629,0.422258064516129
0.75,0.62,0.001,0.45,0.002,0.65,0.15,31,0.6451612903225806,1.5695308718425678,764.2857390991257,1264.2857390991257,0.4344399946321629,0.422258064516129
0.75,0.62,0.001,0.45,0.002,0.72,0.15,31,0.6451612903225806,1.5695308718425678,764.2857390991257,1264.2857390991257,0.4344399946321629,0.422258064516129
0.5,0.75,0.001,0.45,0.0008,0.72,0.15,426,0.687793427230047,1.5657235744575033,372521.1925231301,373021.1925231301,0.5152791237861949,0.6188028169014085
0.65,0.75,0.001,0.45,0.002,0.6,0.15,63,0.6507936507936508,1.5488510275373646,1354.0119889001776,1854.0119889001776,0.4412267467366835,0.501031746031746
0.65,0.75,0.001,0.45,0.002,0.65,0.15,63,0.6507936507936508,1.5488510275373646,1354.0119889001776,1854.0119889001776,0.4412267467366835,0.501031746031746
0.65,0.75,0.001,0.45,0.002,0.72,0.15,63,0.6507936507936508,1.5488510275373646,1354.0119889001776,1854.0119889001776,0.4412267467366835,0.501031746031746
0.75,0.75,0.001,0.45,0.0008,0.6,0.15,162,0.7654320987654321,1.5423680351978706,94690.31041765772,95190.31041765772,0.5990220338217959,0.5617283950617284
0.75,0.75,0.001,0.45,0.0008,0.65,0.15,162,0.7654320987654321,1.5423680351978706,94690.31041765772,95190.31041765772,0.5990220338217959,0.5617283950617284
0.75,0.75,0.001,0.45,0.0008,0.72,0.15,162,0.7654320987654321,1.5423680351978706,94690.31041765772,95190.31041765772,0.5990220338217959,0.5617283950617284
0.5,0.62,0.0006,0.45,0.002,0.72,0.15,104,0.5288461538461539,1.5404761678078507,1705.9194759180468,2205.919475918047,0.7537547496499657,0.37884615384615383
0.5,0.62,0.001,0.45,0.0008,0.72,0.15,198,0.7121212121212122,1.5362795927393351,136901.11348304484,137401.11348304484,0.5622993565771683,0.5064898989898989
0.65,0.75,0.001,0.45,0.0012,0.6,0.15,210,0.7047619047619048,1.53084069284135,15772.267416672592,16272.267416672592,0.6320138151049626,0.593547619047619
0.65,0.75,0.001,0.45,0.0012,0.65,0.15,210,0.7047619047619048,1.53084069284135,15772.267416672592,16272.267416672592,0.6320138151049626,0.593547619047619
0.65,0.75,0.001,0.45,0.0012,0.72,0.15,210,0.7047619047619048,1.53084069284135,15772.267416672592,16272.267416672592,0.6320138151049626,0.593547619047619
0.65,0.62,0.001,0.45,0.002,0.6,0.15,46,0.6086956521739131,1.5249911172614898,1061.0940927396182,1561.0940927396182,0.4914923193671176,0.4069565217391304
0.65,0.62,0.001,0.45,0.002,0.65,0.15,46,0.6086956521739131,1.5249911172614898,1061.0940927396182,1561.0940927396182,0.4914923193671176,0.4069565217391304
0.65,0.62,0.001,0.45,0.002,0.72,0.15,46,0.6086956521739131,1.5249911172614898,1061.0940927396182,1561.0940927396182,0.4914923193671176,0.4069565217391304
0.65,0.62,0.001,0.45,0.0012,0.6,0.15,111,0.6666666666666666,1.4807614222548169,10180.149896577908,10680.149896577908,0.708768099305519,0.4793243243243243
0.65,0.62,0.001,0.45,0.0012,0.65,0.15,111,0.6666666666666666,1.4807614222548169,10180.149896577908,10680.149896577908,0.708768099305519,0.4793243243243243
0.65,0.62,0.001,0.45,0.0012,0.72,0.15,111,0.6666666666666666,1.4807614222548169,10180.149896577908,10680.149896577908,0.708768099305519,0.4793243243243243
0.65,0.62,0.001,0.45,0.0008,0.6,0.15,167,0.718562874251497,1.4676186988683508,97804.50607195192,98304.50607195192,0.6432284689474417,0.4995508982035928
0.65,0.62,0.001,0.45,0.0008,0.65,0.15,167,0.718562874251497,1.4676186988683508,97804.50607195192,98304.50607195192,0.6432284689474417,0.4995508982035928
0.65,0.62,0.001,0.45,0.0008,0.72,0.15,167,0.718562874251497,1.4676186988683508,97804.50607195192,98304.50607195192,0.6432284689474417,0.4995508982035928
0.85,0.62,0.0006,0.45,0.0008,0.6,0.15,93,0.6451612903225806,1.4483765310999122,3333.0860630387324,3833.0860630387324,0.702624330166262,0.4375806451612903
0.85,0.62,0.0006,0.45,0.0008,0.65,0.15,93,0.6451612903225806,1.4483765310999122,3333.0860630387324,3833.0860630387324,0.702624330166262,0.4375806451612903
0.85,0.62,0.0006,0.45,0.0008,0.72,0.15,93,0.6451612903225806,1.4483765310999122,3333.0860630387324,3833.0860630387324,0.702624330166262,0.4375806451612903
0.65,0.75,0.001,0.45,0.0008,0.6,0.15,319,0.7147335423197492,1.4324215197307801,129116.54224089698,129616.54224089698,0.6122528406258647,0.602398119122257
0.65,0.75,0.001,0.45,0.0008,0.65,0.15,319,0.7147335423197492,1.4324215197307801,129116.54224089698,129616.54224089698,0.6122528406258647,0.602398119122257
0.65,0.75,0.001,0.45,0.0008,0.72,0.15,319,0.7147335423197492,1.4324215197307801,129116.54224089698,129616.54224089698,0.6122528406258647,0.602398119122257
0.85,0.75,0.0006,0.45,0.0008,0.6,0.15,118,0.6610169491525424,1.4165031806370745,3748.0807558591487,4248.080755859149,0.6667955229927262,0.4972881355932203
0.85,0.75,0.0006,0.45,0.0008,0.65,0.15,118,0.6610169491525424,1.4165031806370745,3748.0807558591487,4248.080755859149,0.6667955229927262,0.4972881355932203
0.85,0.75,0.0006,0.45,0.0008,0.72,0.15,118,0.6610169491525424,1.4165031806370745,3748.0807558591487,4248.080755859149,0.6667955229927262,0.4972881355932203
0.65,0.75,0.0006,0.45,0.002,0.6,0.15,107,0.5327102803738317,1.3815504129984963,989.0790549177188,1489.0790549177188,0.7920732046257888,0.4217289719626168
0.65,0.75,0.0006,0.45,0.002,0.65,0.15,107,0.5327102803738317,1.3815504129984963,989.0790549177188,1489.0790549177188,0.7920732046257888,0.4217289719626168
0.65,0.75,0.0006,0.45,0.002,0.72,0.15,107,0.5327102803738317,1.3815504129984963,989.0790549177188,1489.0790549177188,0.7920732046257888,0.4217289719626168
0.75,0.75,0.0006,0.45,0.002,0.6,0.15,68,0.5,1.2816027472311242,614.0268690958771,1114.0268690958771,0.6436663948598906,0.36617647058823527
0.75,0.75,0.0006,0.45,0.002,0.65,0.15,68,0.5,1.2816027472311242,614.0268690958771,1114.0268690958771,0.6436663948598906,0.36617647058823527
0.75,0.75,0.0006,0.45,0.002,0.72,0.15,68,0.5,1.2816027472311242,614.0268690958771,1114.0268690958771,0.6436663948598906,0.36617647058823527
0.75,0.62,0.0006,0.45,0.002,0.6,0.15,67,0.4925373134328358,1.261313964407969,549.4718950122913,1049.4718950122913,0.6643150051250986,0.355
0.75,0.62,0.0006,0.45,0.002,0.65,0.15,67,0.4925373134328358,1.261313964407969,549.4718950122913,1049.4718950122913,0.6643150051250986,0.355
0.75,0.62,0.0006,0.45,0.002,0.72,0.15,67,0.4925373134328358,1.261313964407969,549.4718950122913,1049.4718950122913,0.6643150051250986,0.355
0.5,0.75,0.0004,0.45,0.0012,0.72,0.15,398,0.6005025125628141,1.2568658379788802,31753.27399719993,32253.27399719993,0.6778226740441015,0.5560301507537688
0.65,0.62,0.0006,0.45,0.002,0.6,0.15,92,0.4782608695652174,1.2305976740542122,497.74488221663546,997.7448822166355,0.8280778204411521,0.3568478260869565
0.65,0.62,0.0006,0.45,0.002,0.65,0.15,92,0.4782608695652174,1.2305976740542122,497.74488221663546,997.7448822166355,0.8280778204411521,0.3568478260869565
0.65,0.62,0.0006,0.45,0.002,0.72,0.15,92,0.4782608695652174,1.2305976740542122,497.74488221663546,997.7448822166355,0.8280778204411521,0.3568478260869565
0.5,0.75,0.0004,0.45,0.0012,0.6,0.15,493,0.5456389452332657,1.2252622715235248,27890.753090088245,28390.753090088245,0.654829149980166,0.5552129817444219
0.5,0.75,0.0004,0.45,0.0012,0.65,0.15,493,0.5456389452332657,1.2252622715235248,27890.753090088245,28390.753090088245,0.654829149980166,0.5552129817444219
0.5,0.75,0.0004,0.45,0.0008,0.72,0.15,621,0.6409017713365539,1.1949573671931668,672862.8738673743,673362.8738673743,0.7474712343316637,0.58629307568438
0.65,0.75,0.0004,0.45,0.0012,0.72,0.15,295,0.5966101694915255,1.1861785690065312,9626.957815156704,10126.957815156704,0.7934117497151799,0.5113050847457628
0.5,0.62,0.0004,0.45,0.0008,0.72,0.15,339,0.6106194690265486,1.175982653720606,144878.40615996273,145378.40615996273,0.8289117600054985,0.4639174041297935
0.5,0.62,0.0004,0.45,0.0012,0.72,0.15,234,0.5256410256410257,1.1740961852027922,3401.0505071023827,3901.0505071023827,0.9161275971368542,0.42591880341880345
0.65,0.75,0.0004,0.45,0.0008,0.72,0.15,528,0.6571969696969697,1.1698479623727487,458434.42527968955,458934.42527968955,0.8189395962029831,0.5673446969696969
0.5,0.62,0.0004,0.45,0.0012,0.6,0.15,287,0.5156794425087108,1.1682976085544798,3950.606477394008,4450.606477394008,0.8935840862230512,0.4248432055749129
0.5,0.62,0.0004,0.45,0.0012,0.65,0.15,287,0.5156794425087108,1.1682976085544798,3950.606477394008,4450.606477394008,0.8935840862230512,0.4248432055749129
0.65,0.75,0.0004,0.45,0.0012,0.6,0.15,304,0.5888157894736842,1.1632220922585437,7236.58124540241,7736.58124540241,0.825971587049977,0.5067105263157895
0.65,0.75,0.0004,0.45,0.0012,0.65,0.15,304,0.5888157894736842,1.1632220922585437,7236.58124540241,7736.58124540241,0.825971587049977,0.5067105263157895
0.5,0.62,0.0004,0.45,0.0008,0.6,0.15,440,0.5863636363636363,1.1574291523621378,130011.1408490589,130511.1408490589,0.7389320203452351,0.4718704545454545
0.5,0.62,0.0004,0.45,0.0008,0.65,0.15,440,0.5863636363636363,1.1574291523621378,130011.1408490589,130511.1408490589,0.7389320203452351,0.4718704545454545
0.5,0.75,0.0004,0.45,0.0008,0.6,0.15,864,0.5462962962962963,1.1551022274817422,539582.5092490098,540082.5092490098,0.7035841881089662,0.5979432870370371
0.5,0.75,0.0004,0.45,0.0008,0.65,0.15,864,0.5462962962962963,1.1551022274817422,539582.5092490098,540082.5092490098,0.7035841881089662,0.5979432870370371
0.65,0.75,0.0004,0.45,0.0008,0.6,0.15,535,0.6485981308411215,1.1532986347579468,319120.8292386079,319620.8292386079,0.841892696933132,0.5637532710280374
0.65,0.75,0.0004,0.45,0.0008,0.65,0.15,535,0.6485981308411215,1.1532986347579468,319120.8292386079,319620.8292386079,0.841892696933132,0.5637532710280374
0.65,0.62,0.0004,0.45,0.0008,0.72,0.15,315,0.6126984126984127,1.1507753144618138,161756.11162985643,162256.11162985643,0.879139109047971,0.45402539682539683
0.75,0.62,0.0004,0.45,0.0008,0.6,0.15,238,0.6386554621848739,1.1494230946281256,160815.2069442072,161315.2069442072,0.7776779813611374,0.4418613445378151
0.75,0.62,0.0004,0.45,0.0008,0.65,0.15,238,0.6386554621848739,1.1494230946281256,160815.2069442072,161315.2069442072,0.7776779813611374,0.4418613445378151
0.75,0.62,0.0004,0.45,0.0008,0.72,0.15,238,0.6386554621848739,1.1494230946281256,160815.2069442072,161315.2069442072,0.7776779813611374,0.4418613445378151
0.75,0.75,0.0004,0.45,0.0008,0.6,0.15,314,0.6719745222929936,1.147827451843615,275128.7682594301,275628.7682594301,0.7676778389746622,0.5112993630573248
0.75,0.75,0.0004,0.45,0.0008,0.65,0.15,314,0.6719745222929936,1.147827451843615,275128.7682594301,275628.7682594301,0.7676778389746622,0.5112993630573248
0.75,0.75,0.0004,0.45,0.0008,0.72,0.15,314,0.6719745222929936,1.147827451843615,275128.7682594301,275628.7682594301,0.7676778389746622,0.5112993630573248
0.75,0.75,0.0004,0.45,0.0012,0.6,0.15,180,0.5666666666666667,1.1476329470712723,3248.644715935755,3748.644715935755,0.7495273799749542,0.4369166666666666
0.75,0.75,0.0004,0.45,0.0012,0.65,0.15,180,0.5666666666666667,1.1476329470712723,3248.644715935755,3748.644715935755,0.7495273799749542,0.4369166666666666
0.75,0.75,0.0004,0.45,0.0012,0.72,0.15,180,0.5666666666666667,1.1476329470712723,3248.644715935755,3748.644715935755,0.7495273799749542,0.4369166666666666
0.85,0.62,0.0004,0.45,0.0008,0.6,0.15,113,0.5663716814159292,1.1435250435071824,1009.253117941261,1509.253117941261,0.778995382405988,0.42057522123893804
0.85,0.62,0.0004,0.45,0.0008,0.65,0.15,113,0.5663716814159292,1.1435250435071824,1009.253117941261,1509.253117941261,0.778995382405988,0.42057522123893804
0.85,0.62,0.0004,0.45,0.0008,0.72,0.15,113,0.5663716814159292,1.1435250435071824,1009.253117941261,1509.253117941261,0.778995382405988,0.42057522123893804
0.85,0.75,0.0004,0.45,0.0008,0.6,0.15,137,0.5912408759124088,1.1391550118949851,1134.8774373118476,1634.8774373118476,0.7579608230703996,0.47295620437956204
0.85,0.75,0.0004,0.45,0.0008,0.65,0.15,137,0.5912408759124088,1.1391550118949851,1134.8774373118476,1634.8774373118476,0.7579608230703996,0.47295620437956204
0.85,0.75,0.0004,0.45,0.0008,0.72,0.15,137,0.5912408759124088,1.1391550118949851,1134.8774373118476,1634.8774373118476,0.7579608230703996,0.47295620437956204
0.65,0.62,0.0004,0.45,0.0008,0.6,0.15,324,0.6018518518518519,1.1356307867183142,110346.2468336858,110846.2468336858,0.9089562426468029,0.4516913580246914
0.65,0.62,0.0004,0.45,0.0008,0.65,0.15,324,0.6018518518518519,1.1356307867183142,110346.2468336858,110846.2468336858,0.9089562426468029,0.4516913580246914
0.75,0.62,0.0004,0.45,0.0012,0.6,0.15,161,0.5279503105590062,1.1245859189303393,1937.7043183137507,2437.7043183137507,0.8005062902063876,0.3953416149068323
0.75,0.62,0.0004,0.45,0.0012,0.65,0.15,161,0.5279503105590062,1.1245859189303393,1937.7043183137507,2437.7043183137507,0.8005062902063876,0.3953416149068323
0.75,0.62,0.0004,0.45,0.0012,0.72,0.15,161,0.5279503105590062,1.1245859189303393,1937.7043183137507,2437.7043183137507,0.8005062902063876,0.3953416149068323
