MIN_ELAPSED,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,winrate,pf,pnl,final,max_dd,avg_entry,exp_per_trade
0.75,0.62,0.0006,0.45,0.0012,0.65,0.15,105,0.6666666666666666,2.0682305107371333,934.7016968949913,1434.7016968949913,0.3573274458433418,0.45,0.3560768369123777
0.75,0.62,0.0006,0.45,0.0012,0.72,0.15,105,0.6666666666666666,2.0682305107371333,934.7016968949913,1434.7016968949913,0.3573274458433418,0.45,0.3560768369123777
0.65,0.62,0.001,0.45,0.0012,0.6,0.15,103,0.6893203883495146,2.052203581068323,841.7628648546583,1341.7628648546583,0.4487113002983445,0.5018932038834951,0.3268981999435567
0.65,0.62,0.001,0.45,0.0012,0.65,0.15,103,0.6893203883495146,2.052203581068323,841.7628648546583,1341.7628648546583,0.4487113002983445,0.5018932038834951,0.3268981999435567
0.65,0.62,0.001,0.45,0.0012,0.72,0.15,103,0.6893203883495146,2.052203581068323,841.7628648546583,1341.7628648546583,0.4487113002983445,0.5018932038834951,0.3268981999435567
0.5,0.62,0.001,0.45,0.0012,0.6,0.15,138,0.6884057971014492,2.027697650307816,1104.7749740809013,1604.7749740809013,0.3541535220144436,0.5111231884057971,0.3202246301683772
0.5,0.62,0.001,0.45,0.0012,0.65,0.15,138,0.6884057971014492,2.027697650307816,1104.7749740809013,1604.7749740809013,0.3541535220144436,0.5111231884057971,0.3202246301683772
0.5,0.62,0.001,0.45,0.002,0.72,0.15,55,0.6545454545454545,2.0168040413295523,482.9819196315375,982.9819196315375,0.26129842737057596,0.451,0.35125957791384543
0.5,0.62,0.0006,0.45,0.0008,0.72,0.15,266,0.6804511278195489,1.9985222118477362,2121.859700176438,2621.859700176438,0.326738543318388,0.5041466165413534,0.3190766466430734
0.75,0.62,0.0004,0.45,0.0008,0.6,0.15,214,0.6635514018691588,1.9773529731568253,1759.2353516822836,2259.2353516822836,0.2869969185950953,0.4633785046728972,0.32882903769762306
0.75,0.62,0.0004,0.45,0.0008,0.65,0.15,214,0.6635514018691588,1.9773529731568253,1759.2353516822836,2259.2353516822836,0.2869969185950953,0.4633785046728972,0.32882903769762306
0.75,0.62,0.0004,0.45,0.0008,0.72,0.15,214,0.6635514018691588,1.9773529731568253,1759.2353516822836,2259.2353516822836,0.2869969185950953,0.4633785046728972,0.32882903769762306
0.75,0.75,0.0006,0.45,0.0012,0.6,0.15,125,0.68,1.9681235511867756,968.1235511867749,1468.1235511867749,0.3061012858527585,0.49572000000000005,0.3097995363797679
0.75,0.75,0.0006,0.45,0.0012,0.65,0.15,125,0.68,1.9681235511867756,968.1235511867749,1468.1235511867749,0.3061012858527585,0.49572000000000005,0.3097995363797679
0.75,0.75,0.0006,0.45,0.0012,0.72,0.15,125,0.68,1.9681235511867756,968.1235511867749,1468.1235511867749,0.3061012858527585,0.49572000000000005,0.3097995363797679
0.85,0.75,0.001,0.45,0.0012,0.6,0.15,43,0.6744186046511628,1.875999794844386,306.5999281955354,806.5999281955354,0.2701222315065204,0.513139534883721,0.28520923553073063
0.85,0.75,0.001,0.45,0.0012,0.65,0.15,43,0.6744186046511628,1.875999794844386,306.5999281955354,806.5999281955354,0.2701222315065204,0.513139534883721,0.28520923553073063
0.85,0.75,0.001,0.45,0.0012,0.72,0.15,43,0.6744186046511628,1.875999794844386,306.5999281955354,806.5999281955354,0.2701222315065204,0.513139534883721,0.28520923553073063
0.85,0.62,0.0006,0.45,0.0008,0.6,0.15,88,0.6590909090909091,1.842595008426308,631.946256319731,1131.946256319731,0.2672805420344812,0.4582954545454545,0.28724829832715043
0.85,0.62,0.0006,0.45,0.0008,0.65,0.15,88,0.6590909090909091,1.842595008426308,631.946256319731,1131.946256319731,0.2672805420344812,0.4582954545454545,0.28724829832715043
0.85,0.62,0.0006,0.45,0.0008,0.72,0.15,88,0.6590909090909091,1.842595008426308,631.946256319731,1131.946256319731,0.2672805420344812,0.4582954545454545,0.28724829832715043
0.65,0.75,0.001,0.45,0.0008,0.6,0.15,267,0.7265917602996255,1.8149501362492033,1487.283998654793,1987.283998654793,0.41705750469602665,0.6014794007490637,0.2228140821954746
0.65,0.75,0.001,0.45,0.0008,0.65,0.15,267,0.7265917602996255,1.8149501362492033,1487.283998654793,1987.283998654793,0.41705750469602665,0.6014794007490637,0.2228140821954746
0.65,0.75,0.001,0.45,0.0008,0.72,0.15,267,0.7265917602996255,1.8149501362492033,1487.283998654793,1987.283998654793,0.41705750469602665,0.6014794007490637,0.2228140821954746
0.5,0.75,0.001,0.45,0.002,0.6,0.15,87,0.6896551724137931,1.801704255246571,541.1503722914354,1041.1503722914354,0.21088239480838375,0.5548275862068965,0.24880476886962544
0.5,0.75,0.001,0.45,0.002,0.65,0.15,87,0.6896551724137931,1.801704255246571,541.1503722914354,1041.1503722914354,0.21088239480838375,0.5548275862068965,0.24880476886962544
0.5,0.62,0.0006,0.45,0.0008,0.6,0.15,323,0.6594427244582043,1.7895993716894247,2171.398272145911,2671.398272145911,0.3664814627991271,0.5134458204334366,0.26890381079206327
0.5,0.62,0.0006,0.45,0.0008,0.65,0.15,323,0.6594427244582043,1.7895993716894247,2171.398272145911,2671.398272145911,0.3664814627991271,0.5134458204334366,0.26890381079206327
0.5,0.75,0.001,0.45,0.0008,0.72,0.15,352,0.7329545454545454,1.7884364102700954,1852.8255641347241,2352.825564134724,0.2474817987515917,0.6207812500000001,0.2105483595607641
0.5,0.75,0.001,0.45,0.002,0.72,0.15,86,0.686046511627907,1.751595322784697,507.3268428796704,1007.3268428796704,0.2659976755787079,0.5565116279069767,0.23596597343240483
0.75,0.75,0.0004,0.45,0.0008,0.6,0.15,275,0.6654545454545454,1.7327206977621608,1685.2576048529681,2185.257604852968,0.37425256101739873,0.520029090909091,0.24512837888770445
0.75,0.75,0.0004,0.45,0.0008,0.65,0.15,275,0.6654545454545454,1.7327206977621608,1685.2576048529681,2185.257604852968,0.37425256101739873,0.520029090909091,0.24512837888770445
0.75,0.75,0.0004,0.45,0.0008,0.72,0.15,275,0.6654545454545454,1.7327206977621608,1685.2576048529681,2185.257604852968,0.37425256101739873,0.520029090909091,0.24512837888770445
0.65,0.62,0.001,0.45,0.002,0.6,0.15,44,0.6136363636363636,1.717371878291478,304.88304827387856,804.8830482738786,0.2831811858746753,0.4372727272727273,0.2771664075217078
0.65,0.62,0.001,0.45,0.002,0.65,0.15,44,0.6136363636363636,1.717371878291478,304.88304827387856,804.8830482738786,0.2831811858746753,0.4372727272727273,0.2771664075217078
0.65,0.62,0.001,0.45,0.002,0.72,0.15,44,0.6136363636363636,1.717371878291478,304.88304827387856,804.8830482738786,0.2831811858746753,0.4372727272727273,0.2771664075217078
0.5,0.62,0.0006,0.45,0.0012,0.6,0.15,181,0.6132596685082873,1.668874118805232,1170.529707909153,1670.529707909153,0.6274876826708875,0.469060773480663,0.25868059843296204
0.5,0.62,0.0006,0.45,0.0012,0.65,0.15,181,0.6132596685082873,1.668874118805232,1170.529707909153,1670.529707909153,0.6274876826708875,0.469060773480663,0.25868059843296204
0.5,0.62,0.0006,0.45,0.0012,0.72,0.15,164,0.6158536585365854,1.6669095248367765,1050.3825016179203,1550.3825016179203,0.63666473470482,0.46646341463414637,0.2561908540531513
0.65,0.75,0.0006,0.45,0.0008,0.6,0.15,409,0.6992665036674817,1.662746409382445,2037.945208851013,2537.945208851013,0.47384305645079344,0.5891638141809291,0.1993100448754047
0.65,0.75,0.0006,0.45,0.0008,0.65,0.15,409,0.6992665036674817,1.662746409382445,2037.945208851013,2537.945208851013,0.47384305645079344,0.5891638141809291,0.1993100448754047
0.65,0.75,0.0006,0.45,0.0008,0.72,0.15,409,0.6992665036674817,1.662746409382445,2037.945208851013,2537.945208851013,0.47384305645079344,0.5891638141809291,0.1993100448754047
0.65,0.62,0.0004,0.45,0.0008,0.72,0.15,283,0.6219081272084805,1.641770122261115,1716.735077048479,2216.735077048479,0.5929972674016203,0.4755759717314487,0.24264806742734688
0.5,0.62,0.0004,0.45,0.0008,0.72,0.15,304,0.618421052631579,1.6151398275276447,1783.9054998301663,2283.9054998301663,0.5157302798265216,0.48117763157894733,0.2347244078723903
0.5,0.75,0.0006,0.45,0.0008,0.72,0.15,484,0.7024793388429752,1.6062594441818019,2182.533999054484,2682.533999054484,0.3520526460780539,0.6069380165289257,0.18037471066565985
0.5,0.75,0.001,0.45,0.0012,0.72,0.15,255,0.7058823529411765,1.575856688947971,1079.731291777443,1579.731291777443,0.41121507941438035,0.6189803921568627,0.16936961439646164
0.65,0.62,0.0004,0.45,0.0008,0.6,0.15,288,0.6111111111111112,1.5755803917637508,1611.6250969384982,2111.6250969384982,0.6794842535017184,0.4731180555555556,0.22383681901923588
0.65,0.62,0.0004,0.45,0.0008,0.65,0.15,288,0.6111111111111112,1.5755803917637508,1611.6250969384982,2111.6250969384982,0.6794842535017184,0.4731180555555556,0.22383681901923588
0.65,0.62,0.0006,0.45,0.0012,0.6,0.15,141,0.5957446808510638,1.5702531218666516,812.6106986599762,1312.6106986599762,0.6868010942293277,0.4530141843971631,0.23052785777587975
0.65,0.62,0.0006,0.45,0.0012,0.65,0.15,141,0.5957446808510638,1.5702531218666516,812.6106986599762,1312.6106986599762,0.6868010942293277,0.4530141843971631,0.23052785777587975
0.65,0.62,0.0006,0.45,0.0012,0.72,0.15,141,0.5957446808510638,1.5702531218666516,812.6106986599762,1312.6106986599762,0.6868010942293277,0.4530141843971631,0.23052785777587975
0.65,0.75,0.001,0.45,0.002,0.6,0.15,52,0.6153846153846154,1.5575703468388178,278.78517341940915,778.7851734194091,0.3587145516015396,0.4884615384615385,0.2144501333995455
0.65,0.75,0.001,0.45,0.002,0.65,0.15,52,0.6153846153846154,1.5575703468388178,278.78517341940915,778.7851734194091,0.3587145516015396,0.4884615384615385,0.2144501333995455
0.65,0.75,0.001,0.45,0.002,0.72,0.15,52,0.6153846153846154,1.5575703468388178,278.78517341940915,778.7851734194091,0.3587145516015396,0.4884615384615385,0.2144501333995455
0.65,0.75,0.001,0.45,0.0012,0.6,0.15,176,0.6875,1.5543208579024348,762.1911796158456,1262.1911796158456,0.570469729789262,0.5911647727272727,0.1732252680945104
0.65,0.75,0.001,0.45,0.0012,0.65,0.15,176,0.6875,1.5543208579024348,762.1911796158456,1262.1911796158456,0.570469729789262,0.5911647727272727,0.1732252680945104
0.65,0.75,0.001,0.45,0.0012,0.72,0.15,176,0.6875,1.5543208579024348,762.1911796158456,1262.1911796158456,0.570469729789262,0.5911647727272727,0.1732252680945104
0.85,0.75,0.0006,0.45,0.0008,0.6,0.15,112,0.6428571428571429,1.5361887543783397,536.1887543783391,1036.1887543783391,0.3577934649730062,0.5120535714285714,0.19149598370654966
0.85,0.75,0.0006,0.45,0.0008,0.65,0.15,112,0.6428571428571429,1.5361887543783397,536.1887543783391,1036.1887543783391,0.3577934649730062,0.5120535714285714,0.19149598370654966
0.85,0.75,0.0006,0.45,0.0008,0.72,0.15,112,0.6428571428571429,1.5361887543783397,536.1887543783391,1036.1887543783391,0.3577934649730062,0.5120535714285714,0.19149598370654966
0.5,0.75,0.001,0.45,0.0008,0.6,0.15,448,0.7098214285714286,1.51948008098101,1688.3102631882762,2188.310263188276,0.40655226974058045,0.6313392857142858,0.15074198778466752
0.5,0.75,0.001,0.45,0.0008,0.65,0.15,448,0.7098214285714286,1.51948008098101,1688.3102631882762,2188.310263188276,0.40655226974058045,0.6313392857142858,0.15074198778466752
0.5,0.75,0.0006,0.45,0.0012,0.72,0.15,285,0.6736842105263158,1.5113336475359294,1188.8507305210326,1688.8507305210326,0.5134178638451289,0.5857719298245615,0.16685624288014492
0.5,0.62,0.0004,0.45,0.0008,0.6,0.15,376,0.5957446808510638,1.4739123852569165,1800.8670639762759,2300.867063976276,0.4017101766107577,0.48511436170212774,0.19158160255066764
0.5,0.62,0.0004,0.45,0.0008,0.65,0.15,376,0.5957446808510638,1.4739123852569165,1800.8670639762759,2300.867063976276,0.4017101766107577,0.48511436170212774,0.19158160255066764
0.65,0.75,0.0006,0.45,0.0012,0.6,0.15,207,0.642512077294686,1.4713879948105861,872.0677903995813,1372.0677903995813,0.6518609196342212,0.544951690821256,0.1685155150530592
0.65,0.75,0.0006,0.45,0.0012,0.65,0.15,207,0.642512077294686,1.4713879948105861,872.0677903995813,1372.0677903995813,0.6518609196342212,0.544951690821256,0.1685155150530592
0.65,0.75,0.0006,0.45,0.0012,0.72,0.15,207,0.642512077294686,1.4713879948105861,872.0677903995813,1372.0677903995813,0.6518609196342212,0.544951690821256,0.1685155150530592
0.65,0.75,0.0004,0.45,0.0008,0.72,0.15,443,0.6568848758465011,1.4452998314023853,1692.1393593290595,2192.1393593290595,0.679233456543879,0.5674221218961626,0.15278910693716113
0.5,0.75,0.0004,0.45,0.0008,0.72,0.15,517,0.6673114119922631,1.4329600347750082,1861.72814953253,2361.72814953253,0.5208073407592156,0.5876460348162476,0.14404086263307778
0.5,0.75,0.001,0.45,0.0012,0.6,0.15,303,0.693069306930693,1.423292466703699,984.154985086097,1484.154985086097,0.4880973976812307,0.6267986798679869,0.12992145017638243
0.5,0.75,0.001,0.45,0.0012,0.65,0.15,303,0.693069306930693,1.423292466703699,984.154985086097,1484.154985086097,0.4880973976812307,0.6267986798679869,0.12992145017638243
0.5,0.75,0.0006,0.45,0.0012,0.6,0.15,340,0.6647058823529411,1.421020954005036,1199.9097189143492,1699.9097189143492,0.5289761704860151,0.5934558823529412,0.14116584928404108
0.5,0.75,0.0006,0.45,0.0012,0.65,0.15,340,0.6647058823529411,1.421020954005036,1199.9097189143492,1699.9097189143492,0.5289761704860151,0.5934558823529412,0.14116584928404108
0.65,0.75,0.0004,0.45,0.0008,0.6,0.15,447,0.6510067114093959,1.413340866466432,1612.0293792190791,2112.029379219079,0.7233400662106587,0.564559284116331,0.14425318829700934
0.65,0.75,0.0004,0.45,0.0008,0.65,0.15,447,0.6510067114093959,1.413340866466432,1612.0293792190791,2112.029379219079,0.7233400662106587,0.564559284116331,0.14425318829700934
0.85,0.62,0.0004,0.45,0.0008,0.6,0.15,101,0.5841584158415841,1.4063921154907983,426.7117212653377,926.7117212653377,0.3487360506356526,0.44084158415841584,0.16899474109518325
0.85,0.62,0.0004,0.45,0.0008,0.65,0.15,101,0.5841584158415841,1.4063921154907983,426.7117212653377,926.7117212653377,0.3487360506356526,0.44084158415841584,0.16899474109518325
0.85,0.62,0.0004,0.45,0.0008,0.72,0.15,101,0.5841584158415841,1.4063921154907983,426.7117212653377,926.7117212653377,0.3487360506356526,0.44084158415841584,0.16899474109518325
0.5,0.62,0.0006,0.45,0.002,0.6,0.15,105,0.5142857142857142,1.3876773160261044,494.2885779332829,994.2885779332829,0.6502485589067267,0.3991904761904762,0.1883004106412506
0.5,0.62,0.0006,0.45,0.002,0.65,0.15,105,0.5142857142857142,1.3876773160261044,494.2885779332829,994.2885779332829,0.6502485589067267,0.3991904761904762,0.1883004106412506
0.5,0.75,0.0006,0.45,0.002,0.6,0.15,135,0.5703703703703704,1.3749196559871844,543.6335011814158,1043.6335011814158,0.5829012677449322,0.47900000000000004,0.1610765929426417
0.5,0.75,0.0006,0.45,0.002,0.65,0.15,135,0.5703703703703704,1.3749196559871844,543.6335011814158,1043.6335011814158,0.5829012677449322,0.47900000000000004,0.1610765929426417
0.5,0.75,0.0006,0.45,0.0008,0.6,0.15,673,0.6820208023774146,1.364747724045393,1951.4003236428466,2451.4003236428466,0.5565528654622451,0.6224115898959882,0.11598218862661792
0.5,0.75,0.0006,0.45,0.0008,0.65,0.15,673,0.6820208023774146,1.364747724045393,1951.4003236428466,2451.4003236428466,0.5565528654622451,0.6224115898959882,0.11598218862661792
0.75,0.75,0.0004,0.45,0.0012,0.6,0.15,158,0.569620253164557,1.350244374308559,595.415436324548,1095.415436324548,0.4435755587906009,0.4533544303797468,0.15073808514545517
0.75,0.75,0.0004,0.45,0.0012,0.65,0.15,158,0.569620253164557,1.350244374308559,595.415436324548,1095.415436324548,0.4435755587906009,0.4533544303797468,0.15073808514545517
0.75,0.75,0.0004,0.45,0.0012,0.72,0.15,158,0.569620253164557,1.350244374308559,595.415436324548,1095.415436324548,0.4435755587906009,0.4533544303797468,0.15073808514545517
0.5,0.62,0.0006,0.45,0.002,0.72,0.15,96,0.5104166666666666,1.3224083007973244,378.82975343685575,878.8297534368558,0.6895914400307898,0.39770833333333333,0.1578457305986899
0.75,0.62,0.0004,0.45,0.0012,0.6,0.15,141,0.5390070921985816,1.320338848623158,520.5506290126298,1020.5506290126298,0.5356753294991378,0.41638297872340424,0.14767393730854747
0.75,0.62,0.0004,0.45,0.0012,0.65,0.15,141,0.5390070921985816,1.320338848623158,520.5506290126298,1020.5506290126298,0.5356753294991378,0.41638297872340424,0.14767393730854747
0.75,0.62,0.0004,0.45,0.0012,0.72,0.15,141,0.5390070921985816,1.320338848623158,520.5506290126298,1020.5506290126298,0.5356753294991378,0.41638297872340424,0.14767393730854747
0.5,0.75,0.0006,0.45,0.002,0.72,0.15,126,0.5714285714285714,1.3171664271740666,428.17467668498875,928.1746766849888,0.6199965681906853,0.4835714285714286,0.13592846878888531
0.5,0.75,0.0004,0.45,0.0012,0.72,0.15,321,0.616822429906542,1.282061620551187,867.3394831948965,1367.3394831948965,0.7020654951578226,0.5547040498442367,0.10807968637942636
0.5,0.62,0.0004,0.45,0.0012,0.72,0.15,204,0.5294117647058824,1.2760117921965224,662.4283012716496,1162.4283012716496,0.9498046146567087,0.43808823529411767,0.12988790221012736
0.5,0.75,0.0004,0.45,0.0008,0.6,0.15,718,0.6518105849582173,1.2676827946076061,1673.0174662975296,2173.0174662975296,0.6143279680908735,0.6013621169916434,0.09320431567117156
0.5,0.75,0.0004,0.45,0.0008,0.65,0.15,718,0.6518105849582173,1.2676827946076061,1673.0174662975296,2173.0174662975296,0.6143279680908735,0.6013621169916434,0.09320431567117156
0.5,0.62,0.0004,0.45,0.0012,0.6,0.15,240,0.5166666666666667,1.2544064094895206,737.7785875196064,1237.7785875196064,0.8265628779624288,0.4343958333333333,0.1229630979199344
0.5,0.62,0.0004,0.45,0.0012,0.65,0.15,240,0.5166666666666667,1.2544064094895206,737.7785875196064,1237.7785875196064,0.8265628779624288,0.4343958333333333,0.1229630979199344
0.85,0.75,0.0004,0.45,0.0008,0.6,0.15,124,0.5806451612903226,1.2479978248800625,322.39717234408,822.39717234408,0.42769336677023373,0.4903225806451613,0.10399908785292902
0.85,0.75,0.0004,0.45,0.0008,0.65,0.15,124,0.5806451612903226,1.2479978248800625,322.39717234408,822.39717234408,0.42769336677023373,0.4903225806451613,0.10399908785292902
0.85,0.75,0.0004,0.45,0.0008,0.72,0.15,124,0.5806451612903226,1.2479978248800625,322.39717234408,822.39717234408,0.42769336677023373,0.4903225806451613,0.10399908785292902
0.5,0.75,0.0004,0.45,0.0012,0.6,0.15,394,0.6040609137055838,1.2201542439858823,858.6015515449367,1358.6015515449367,0.6117247653413808,0.5544289340101524,0.0871676702076078
0.5,0.75,0.0004,0.45,0.0012,0.65,0.15,394,0.6040609137055838,1.2201542439858823,858.6015515449367,1358.6015515449367,0.6117247653413808,0.5544289340101524,0.0871676702076078
0.65,0.75,0.0004,0.45,0.0012,0.72,0.15,244,0.569672131147541,1.200212016408933,525.5565430734448,1025.5565430734448,0.9637437713336602,0.5092827868852459,0.08615681033990898
0.85,0.62,0.0006,0.45,0.0012,0.6,0.15,56,0.5357142857142857,1.1985968496362818,129.08795226358325,629.0879522635832,0.48342860813493577,0.40785714285714286,0.09220568018827376
0.85,0.62,0.0006,0.45,0.0012,0.65,0.15,56,0.5357142857142857,1.1985968496362818,129.08795226358325,629.0879522635832,0.48342860813493577,0.40785714285714286,0.09220568018827376
0.85,0.62,0.0006,0.45,0.0012,0.72,0.15,56,0.5357142857142857,1.1985968496362818,129.08795226358325,629.0879522635832,0.48342860813493577,0.40785714285714286,0.09220568018827376
0.65,0.62,0.0004,0.45,0.0012,0.72,0.15,181,0.5027624309392266,1.1887362214727597,424.6564983137056,924.6564983137056,1.088236519276624,0.42353591160220994,0.09384673995882997
