MIN_ELAPSED,MIN_ENTRY,MAX_ENTRY,MOVE_MODE,MIN_MOVE,MIN_SIGMA,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,MAX_PER_WINDOW,MAX_SAME_DIR,trades,wins,losses,winrate,pf,pnl,gross_win,gross_loss,final,max_dd,avg_entry,exp_per_trade,score
0.75,0.5,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,2,99,118,102,16,0.864406779661017,5.298290527773301,1719.3162111093216,2119.3162111093206,-400.0,2219.3162111093216,0.09925504737492728,0.5497457627118645,0.5828190546133293,1063.8275670133394
0.75,0.45,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,99,172,140,32,0.813953488372093,3.7052588674572893,2164.2070939658315,2964.2070939658315,-800.0,2664.2070939658315,0.16914467846861694,0.5427500000000001,0.5033039753408911,1050.6896569277415
0.75,0.5,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,2,3,117,101,16,0.8632478632478633,5.243968097866759,1697.5872391467046,2097.5872391467037,-400.0,2197.5872391467046,0.09925504737492728,0.5498717948717949,0.5803717056911811,1048.9745015031062
0.75,0.45,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,3,170,138,32,0.8117647058823529,3.650936437550747,2120.7491500405977,2920.7491500405977,-800.0,2620.7491500405977,0.16914467846861694,0.5428411764705883,0.4989998000095524,1026.8228361641095
0.65,0.45,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,99,310,235,75,0.7580645161290323,2.597134529038099,2994.62724194643,4869.627241946436,-1875.0,3494.62724194643,0.31424341186901295,0.5489774193548388,0.3864035150898619,1005.8250585653
0.75,0.5,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,3,250,198,52,0.792,2.890541180213003,2457.703534276904,3757.7035342769036,-1300.0,2957.703534276904,0.2514838411443311,0.584092,0.39323256548430463,970.3708471969935
0.75,0.45,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,2,99,123,104,19,0.8455284552845529,4.575967794683338,1698.5847024745872,2173.584702474586,-475.0,2198.584702474587,0.12740515937274316,0.5460162601626016,0.5523852690974267,951.3659683669355
0.75,0.45,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,2,3,122,103,19,0.8442622950819673,4.5302225905515145,1676.8557305119703,2151.8557305119693,-475.0,2176.8557305119703,0.12740515937274316,0.5461065573770492,0.5497887641022853,937.7892911667687
0.75,0.5,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,99,99,198,164,34,0.8282828282828283,3.7098098034453133,2303.338332928516,3153.338332928516,-850.0,2803.338332928516,0.2702131479171404,0.5789646464646465,0.46532087533909416,916.8432192308619
0.75,0.45,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,99,99,201,165,36,0.8208955223880597,3.532048203815074,2278.8433834335665,3178.8433834335665,-900.0,2778.8433834335665,0.27005119382861936,0.5767661691542288,0.4535011708325506,899.2827782550719
0.85,0.5,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,99,87,76,11,0.8735632183908046,5.8116840522900235,1323.2131143797576,1598.2131143797565,-275.0,1823.2131143797576,0.07206038144373414,0.5463793103448277,0.6083738456918426,897.2776328718077
0.85,0.45,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,99,97,82,15,0.845360824742268,4.70315343294746,1388.682537355298,1763.6825373552972,-375.0,1888.682537355298,0.08115220776948387,0.5392783505154639,0.5726525927238343,886.2524449037059
0.65,0.5,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,3,264,199,65,0.7537878787878788,2.4867172381007836,2415.915511913773,4040.9155119137736,-1625.0,2915.915511913773,0.2804528394343858,0.5562424242424243,0.36604780483542015,858.2703747038166
0.75,0.45,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,3,264,204,60,0.7727272727272727,2.6174216121299456,2426.1324181949185,3926.1324181949185,-1500.0,2926.1324181949185,0.304541417210456,0.5775113636363636,0.367595820938624,845.1752333565978
0.75,0.5,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,99,225,175,50,0.7777777777777778,2.6166513936693265,2020.8142420866589,3270.8142420866584,-1250.0,2520.814242086659,0.23568350163127633,0.5881022222222223,0.3592558652598505,809.0373696207467
0.65,0.45,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,99,99,221,172,49,0.7782805429864253,2.895222370856827,2321.647404299613,3546.6474042996133,-1225.0,2821.647404299613,0.3135577984518682,0.5519004524886878,0.4202076749863553,801.5562056833328
0.65,0.45,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,3,282,208,74,0.7375886524822695,2.320671289683189,2443.241885913897,4293.2418859139,-1850.0,2943.241885913897,0.31319304825816024,0.5498156028368795,0.3465591327537442,799.9510540360079
0.75,0.5,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,3,223,173,50,0.7757847533632287,2.5818850385291396,1977.356298161425,3227.3562981614245,-1250.0,2477.356298161425,0.23568350163127633,0.5885784753363229,0.35468274406482964,789.6103444568826
0.85,0.5,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,3,80,69,11,0.8625,5.269509902896461,1174.1152232965278,1449.1152232965267,-275.0,1674.1152232965278,0.07385334898932726,0.5469375000000001,0.5870576116482639,781.7383881111481
0.85,0.45,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,3,90,75,15,0.8333333333333334,4.305559056725513,1239.5846462720683,1614.5846462720674,-375.0,1739.5846462720683,0.08306632328927425,0.5392222222222223,0.5509265094542526,775.3614918383352
0.75,0.5,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,99,3,182,148,34,0.8131868131868132,3.3063464927540145,1960.394518840913,2810.3945188409125,-850.0,2460.394518840913,0.27722358773182315,0.5825274725274726,0.4308559382067941,755.9254785163484
0.75,0.45,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,99,3,185,149,36,0.8054054054054054,3.150999521495515,1935.8995693459633,2835.8995693459633,-900.0,2435.8995693459633,0.27705312377359476,0.5800810810810811,0.4185728798585867,739.5762908631442
0.65,0.5,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,99,99,215,168,47,0.7813953488372093,2.9198896406867516,2255.8703278069324,3430.870327806933,-1175.0,2755.8703278069324,0.38165762279835336,0.5550697674418604,0.41969680517338276,697.65903161234
0.75,0.45,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,99,239,181,58,0.7573221757322176,2.3718918110377056,1989.2431260046733,3439.2431260046733,-1450.0,2489.2431260046733,0.29074967123803125,0.5805983263598327,0.3329277198334182,696.485829014529
0.75,0.45,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,3,237,179,58,0.7552742616033755,2.3419208152271995,1945.7851820794394,3395.7851820794394,-1450.0,2445.7851820794394,0.29074967123803125,0.5809831223628692,0.3284025623762767,679.4278132750533
0.75,0.5,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,2,99,165,133,32,0.806060606060606,3.1141487666870096,1691.3190133496082,2491.3190133496078,-800.0,2191.319013349608,0.2521720318536321,0.5858787878787879,0.4100167305089959,678.7044789761279
0.65,0.5,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,99,230,169,61,0.7347826086956522,2.2378503073823146,1887.7217187580286,3412.7217187580295,-1525.0,2387.7217187580286,0.263164937420237,0.5578173913043478,0.32829942934922235,675.7403847452365
0.75,0.5,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,2,3,164,132,32,0.8048780487804879,3.0869875517337384,1669.5900413869913,2469.590041386991,-800.0,2169.5900413869913,0.2521720318536321,0.5861890243902439,0.4072170832651198,669.0020000788184
0.75,0.45,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,2,99,168,134,34,0.7976190476190477,2.9609694868878336,1666.8240638546586,2516.8240638546586,-850.0,2166.8240638546586,0.2520135781156715,0.583125,0.39686287234634726,662.07901554703
0.65,0.45,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,99,3,205,156,49,0.7609756097560976,2.6149215131010135,1978.2788535487407,3203.2788535487416,-1225.0,2478.2788535487407,0.3206270870972917,0.5529756097560976,0.3860056299607299,659.5471854064705
0.65,0.5,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,3,228,167,61,0.7324561403508771,2.209353294972325,1844.2637748327948,3369.2637748327957,-1525.0,2344.2637748327948,0.263164937420237,0.5580175438596492,0.32355504821627984,658.0936399775628
0.75,0.45,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,2,3,167,133,34,0.7964071856287425,2.9354059904612253,1645.0950918920416,2495.0950918920416,-850.0,2145.0950918920416,0.2520135781156715,0.5834131736526946,0.394034752548992,652.4552369395856
0.85,0.45,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,99,124,98,26,0.7903225806451613,3.017526103794851,1311.391967466653,1961.391967466653,-650.0,1811.391967466653,0.16037386575432205,0.5690725806451613,0.4230296669247268,631.3893076868438
0.65,0.5,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,99,442,321,121,0.7262443438914027,1.8970985314565312,2713.7230576560014,5738.723057656007,-3025.0,3213.7230576560014,0.5388257988741325,0.596477375565611,0.2455857970729413,624.6074939242781
0.85,0.45,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,99,80,65,15,0.8125,3.737573139458391,1026.5899272968975,1401.5899272968966,-375.0,1526.5899272968975,0.08717885203660747,0.5391250000000001,0.5132949636484487,618.4435284794868
0.85,0.45,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,3,80,65,15,0.8125,3.737573139458391,1026.5899272968975,1401.5899272968966,-375.0,1526.5899272968975,0.08717885203660747,0.5391250000000001,0.5132949636484487,618.4435284794868
0.85,0.5,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,99,70,59,11,0.8428571428571429,4.494983652077657,961.1205043213572,1236.1205043213558,-275.0,1461.1205043213572,0.07772097158212532,0.5479285714285714,0.5492117167550612,617.9702799479766
0.85,0.5,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,3,70,59,11,0.8428571428571429,4.494983652077657,961.1205043213572,1236.1205043213558,-275.0,1461.1205043213572,0.07772097158212532,0.5479285714285714,0.5492117167550612,617.9702799479766
0.65,0.45,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,99,457,327,130,0.7155361050328227,1.8226606305274637,2673.6470492142525,5923.647049214257,-3250.0,3173.6470492142525,0.555378225005725,0.5910240700218818,0.23401724719599584,593.8486218117167
0.85,0.5,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,99,99,63,55,8,0.873015873015873,5.783054172167929,956.6108344335869,1156.6108344335858,-200.0,1456.610834433587,0.10577893840706228,0.5465079365079365,0.6073719583705314,586.8366228328871
0.65,0.45,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,99,248,177,71,0.7137096774193549,2.0539720029000192,1870.800305147533,3645.800305147534,-1775.0,2370.800305147533,0.31907791396488844,0.5504153225806452,0.301741984701215,586.5665533389762
0.65,0.45,0.62,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,3,246,175,71,0.7113821138211383,2.0294886542097466,1827.3423612222991,3602.3423612223,-1775.0,2327.342361222299,0.31907791396488844,0.550540650406504,0.2971288392231381,571.0723609638425
0.65,0.5,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,99,3,199,152,47,0.7638190954773869,2.6276610868562225,1912.5017770560607,3087.501777056061,-1175.0,2412.5017770560607,0.39026224980048446,0.5564321608040201,0.3844224677499619,570.3933731471225
0.85,0.45,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,3,117,91,26,0.7777777777777778,2.788144732897574,1162.2940763834233,1812.2940763834233,-650.0,1662.2940763834233,0.16411097197379754,0.5708119658119659,0.397365496199461,545.7513595600733
0.85,0.45,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,99,99,67,57,10,0.8507462686567164,4.854263058622013,963.5657646555042,1213.5657646555032,-250.0,1463.5657646555042,0.13243728445860986,0.542089552238806,0.5752631430779129,535.872162704069
0.85,0.5,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,99,3,59,51,8,0.864406779661017,5.35492517289514,870.9850345790294,1070.985034579028,-200.0,1370.9850345790294,0.10869090404149637,0.5470338983050849,0.5904983285281555,524.7452335634765
0.85,0.5,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,99,115,92,23,0.8,3.1233435556367177,1220.9225444911126,1795.9225444911126,-575.0,1720.9225444911126,0.2189960261105073,0.5761304347826087,0.4246687111273435,520.65368426104
0.65,0.5,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,3,414,294,120,0.7101449275362319,1.7207792338744912,2162.337701623469,5162.337701623474,-3000.0,2662.337701623469,0.5370135571972873,0.5999589371980677,0.20892151706506948,487.78484702879325
0.85,0.45,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,99,3,63,53,10,0.8412698412698413,4.5117598592037815,877.9399648009464,1127.9399648009453,-250.0,1377.9399648009464,0.13595242471321378,0.5423015873015873,0.5574221998736167,478.41674746657935
0.85,0.45,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,99,106,81,25,0.7641509433962265,2.558878971853204,974.2993574082527,1599.2993574082525,-625.0,1474.2993574082527,0.14344096128847322,0.5739150943396226,0.36766013487103877,473.0771871564061
0.85,0.45,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,3,106,81,25,0.7641509433962265,2.558878971853204,974.2993574082527,1599.2993574082525,-625.0,1474.2993574082527,0.14344096128847322,0.5739150943396226,0.36766013487103877,473.0771871564061
0.65,0.45,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,2,99,182,134,48,0.7362637362637363,2.286830915649721,1544.1970987796642,2744.1970987796653,-1200.0,2044.1970987796642,0.35311782308512174,0.5535714285714286,0.3393839777537723,471.274551156265
0.65,0.45,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,99,99,318,234,84,0.7358490566037735,2.0220752023764508,2146.357924990546,4246.357924990547,-2100.0,2646.357924990546,0.5935674269664487,0.5901415094339624,0.2699821289296284,468.07030586694987
0.65,0.5,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,99,99,314,232,82,0.7388535031847133,2.0432644465585557,2138.692115445037,4188.692115445039,-2050.0,2638.692115445037,0.6011834737794445,0.5927866242038217,0.27244485547070535,464.11267676337116
0.65,0.45,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,2,3,181,133,48,0.7348066298342542,2.268723439014207,1522.4681268170477,2722.4681268170484,-1200.0,2022.4681268170477,0.35311782308512174,0.5536740331491713,0.3364570446004525,463.7235173941348
0.65,0.45,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,3,429,300,129,0.6993006993006993,1.6580656412966586,2122.26169318172,5347.261693181724,-3225.0,2622.26169318172,0.5534996394221501,0.5943193473193473,0.19787987815214172,461.760968308703
0.85,0.5,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,99,3,108,85,23,0.7870370370370371,2.864042875491969,1071.8246534078828,1646.8246534078824,-575.0,1571.8246534078828,0.22435097145243343,0.5784722222222223,0.39697209385477145,444.58942334324894
0.85,0.5,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,2,99,51,43,8,0.8431372549019608,4.50295423599751,700.5908471995033,900.5908471995022,-200.0,1200.5908471995033,0.11502383695613912,0.5481372549019609,0.5494830174113752,404.5586780324469
0.85,0.5,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,2,3,51,43,8,0.8431372549019608,4.50295423599751,700.5908471995033,900.5908471995022,-200.0,1200.5908471995033,0.11502383695613912,0.5481372549019609,0.5494830174113752,404.5586780324469
0.65,0.5,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,2,99,176,130,46,0.7386363636363636,2.2855826280756393,1478.4200222869847,2628.420022286985,-1150.0,1978.4200222869847,0.4260411585589942,0.5575,0.33600455051976924,403.8270360331752
0.65,0.5,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,2,3,175,129,46,0.7371428571428571,2.2666878698472765,1456.6910503243678,2606.691050324368,-1150.0,1956.6910503243678,0.4260411585589942,0.5576285714285715,0.3329579543598555,397.08728870123605
0.65,0.45,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,99,3,302,218,84,0.7218543046357616,1.8585663686855596,1802.989374239674,3902.9893742396753,-2100.0,2302.989374239674,0.6063976187268252,0.5928973509933775,0.23880653963439388,379.9332262688716
0.65,0.5,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,99,3,298,216,82,0.7248322147651006,1.8757675925337398,1795.3235646941648,3845.3235646941666,-2050.0,2295.323564694165,0.6141782893662431,0.5957214765100671,0.2409830288180087,376.4582990656879
0.85,0.5,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,99,97,75,22,0.7731958762886598,2.606963517150385,883.8299344327122,1433.8299344327118,-550.0,1383.8299344327122,0.20570611159666974,0.5827319587628866,0.36446595234338647,374.898231148083
0.85,0.5,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,3,97,75,22,0.7731958762886598,2.606963517150385,883.8299344327122,1433.8299344327118,-550.0,1383.8299344327122,0.20570611159666974,0.5827319587628866,0.36446595234338647,374.898231148083
0.65,0.5,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,99,376,262,114,0.6968085106382979,1.5821705332074478,1659.1860196412222,4509.186019641226,-2850.0,2159.186019641222,0.5233348444768219,0.604063829787234,0.17650915102566195,373.7497888124505
0.85,0.45,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,2,99,55,45,10,0.8181818181818182,3.8301831096856773,707.5457774214206,957.5457774214193,-250.0,1207.5457774214206,0.14357387847210018,0.5426363636363637,0.5145787472155786,367.7207268333506
0.85,0.45,0.62,pct,0.001,-,0.45,0.0008,0.6,0.15,2,3,55,45,10,0.8181818181818182,3.8301831096856773,707.5457774214206,957.5457774214193,-250.0,1207.5457774214206,0.14357387847210018,0.5426363636363637,0.5145787472155786,367.7207268333506
0.65,0.5,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,3,374,260,114,0.6951871657754011,1.5669221318301725,1615.7280757159883,4465.7280757159915,-2850.0,2115.7280757159883,0.5233348444768219,0.604433155080214,0.17280514178780623,363.11354313170534
0.85,0.45,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,99,99,85,66,19,0.7764705882352941,2.796076643688906,853.136405752231,1328.1364057522303,-475.0,1353.136405752231,0.23664285511033964,0.569764705882353,0.40147595564810873,340.30877051979996
0.65,0.45,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,99,391,267,124,0.6828644501278772,1.5080200721254384,1574.8622235888529,4674.862223588859,-3100.0,2074.862223588853,0.5640634170787193,0.5977314578005115,0.16111122491957575,330.262177299811
0.65,0.45,0.7,pct,0.0006,-,0.45,0.0008,0.6,0.15,2,3,389,265,124,0.6812339331619537,1.494001380536653,1531.404279663619,4631.404279663624,-3100.0,2031.404279663619,0.5640634170787193,0.5980539845758355,0.1574708770862333,320.38184581491106
0.65,0.45,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,2,99,274,195,79,0.7116788321167883,1.7369347245615496,1455.44608100906,3430.4460810090604,-1975.0,1955.44608100906,0.5585959476345791,0.5955474452554744,0.21247388043927884,320.2496160695539
0.65,0.5,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,2,99,270,193,77,0.7148148148148148,1.7520936475135334,1447.780271463551,3372.780271463552,-1925.0,1947.780271463551,0.5667281810780869,0.5987037037037037,0.21448596614274826,316.78066540837744
0.65,0.45,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,2,3,273,194,79,0.7106227106227107,1.7259327134412372,1433.717109046443,3408.7171090464435,-1975.0,1933.717109046443,0.5585959476345791,0.5957692307692308,0.21006844088592572,315.00032286742635
0.65,0.5,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,2,3,269,192,77,0.7137546468401487,1.7408058698706155,1426.0512995009344,3351.051299500935,-1925.0,1926.0512995009344,0.5667281810780869,0.5989405204460967,0.21205223784400512,311.56349359331966
0.85,0.5,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,99,99,82,64,18,0.7804878048780488,2.8248477234006955,821.1814755303137,1271.181475530313,-450.0,1321.1814755303137,0.28044804260608575,0.5732317073170732,0.4005763295269823,302.06640225041076
0.85,0.45,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,99,3,81,62,19,0.7654320987654321,2.6158118018898375,767.5106058976735,1242.5106058976728,-475.0,1267.5106058976735,0.24289224692704145,0.5712962962962964,0.3790175831593449,297.974485072365
0.85,0.5,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,99,3,78,60,18,0.7692307692307693,2.6345681681683453,735.5556756757562,1185.5556756757553,-450.0,1235.5556756757562,0.28812820281995644,0.5750000000000001,0.3772080388080801,262.8611803131168
0.85,0.45,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,2,99,72,54,18,0.75,2.3824809300403254,622.1164185181474,1072.1164185181465,-450.0,1122.1164185181474,0.22370643978735663,0.5750694444444444,0.34562023251008184,246.24285987016464
0.85,0.45,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,2,3,72,54,18,0.75,2.3824809300403254,622.1164185181474,1072.1164185181465,-450.0,1122.1164185181474,0.22370643978735663,0.5750694444444444,0.34562023251008184,246.24285987016464
0.85,0.5,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,2,99,69,52,17,0.7536231884057971,2.3886152665793627,590.1614882962301,1015.1614882962291,-425.0,1090.1614882962301,0.27081280739627206,0.5794202898550725,0.342122601910858,213.492917305368
0.85,0.5,0.7,pct,0.001,-,0.45,0.0008,0.6,0.15,2,3,69,52,17,0.7536231884057971,2.3886152665793627,590.1614882962301,1015.1614882962291,-425.0,1090.1614882962301,0.27081280739627206,0.5794202898550725,0.342122601910858,213.492917305368
