MIN_ELAPSED,MIN_ENTRY,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,wins,losses,winrate,pf,pnl,gross_win,gross_loss,final,max_dd,avg_entry,exp_per_trade,score
0.75,0.5,0.9,0.0015,0.45,0.0012,0.6,0.15,101,91,10,0.900990099009901,3.8227134331606996,705.6783582901758,955.6783582901749,-250.0,1205.6783582901758,0.07951380532181024,0.7418366336633664,0.2794765775406637,482.3843520638422
0.75,0.5,0.7,0.0006,0.45,0.0012,0.6,0.15,78,66,12,0.8461538461538461,4.348984637025339,1004.6953911076025,1304.6953911076016,-300.0,1504.6953911076025,0.19366024896683628,0.5733333333333334,0.5152284056962064,479.0416041207513
0.75,0.5,0.7,0.001,0.45,0.0012,0.6,0.15,78,66,12,0.8461538461538461,4.348984637025339,1004.6953911076025,1304.6953911076016,-300.0,1504.6953911076025,0.19366024896683628,0.5733333333333334,0.5152284056962064,479.0416041207513
0.85,0.5,0.99,0.0015,0.45,0.0008,0.6,0.15,1895,1884,11,0.9941952506596307,3.2663488653518353,623.2459379717782,898.2459379717548,-275.0,1123.2459379717782,0.08284342745121903,0.98392981530343,0.013155587081198484,465.4051277723219
0.85,0.5,0.99,0.0015,0.45,0.0012,0.6,0.15,1895,1884,11,0.9941952506596307,3.2663488653518353,623.2459379717782,898.2459379717548,-275.0,1123.2459379717782,0.08284342745121903,0.98392981530343,0.013155587081198484,465.4051277723219
0.75,0.0,0.8,0.001,0.45,0.0012,0.6,0.15,116,91,25,0.7844827586206896,2.578758197026219,986.7238731413872,1611.7238731413868,-625.0,1486.7238731413872,0.16691655319591073,0.593396551724138,0.34024961142806454,464.1623485953971
0.75,0.45,0.7,0.001,0.45,0.0012,0.6,0.15,79,66,13,0.8354430379746836,4.014447357254158,979.6953911076025,1304.6953911076016,-325.0,1479.6953911076025,0.19366024896683628,0.569873417721519,0.4960482992949886,461.2086026090613
0.75,0.45,0.9,0.0015,0.45,0.0008,0.6,0.15,102,91,11,0.8921568627450981,3.47519403014609,680.6783582901758,955.6783582901749,-275.0,1180.6783582901758,0.07951380532181024,0.7393676470588236,0.2669326895255591,460.73325219073314
0.75,0.45,0.9,0.0015,0.45,0.0012,0.6,0.15,102,91,11,0.8921568627450981,3.47519403014609,680.6783582901758,955.6783582901749,-275.0,1180.6783582901758,0.07951380532181024,0.7393676470588236,0.2669326895255591,460.73325219073314
0.85,0.45,0.99,0.0015,0.45,0.0008,0.6,0.15,1896,1884,12,0.9936708860759493,2.994153126572516,598.2459379717782,898.2459379717548,-300.0,1098.2459379717782,0.08284342745121903,0.9836693037974684,0.012621222320079707,446.5009087214718
0.85,0.45,0.99,0.0015,0.45,0.0012,0.6,0.15,1896,1884,12,0.9936708860759493,2.994153126572516,598.2459379717782,898.2459379717548,-300.0,1098.2459379717782,0.08284342745121903,0.9836693037974684,0.012621222320079707,446.5009087214718
0.85,0.0,0.99,0.0015,0.45,0.0008,0.6,0.15,1899,1885,14,0.9926276987888363,2.7330836323002763,606.5792713051117,956.5792713050968,-350.0,1106.5792713051117,0.08779902445296295,0.9825708267509216,0.01277681456145575,445.61066094230466
0.85,0.0,0.99,0.0015,0.45,0.0012,0.6,0.15,1899,1885,14,0.9926276987888363,2.7330836323002763,606.5792713051117,956.5792713050968,-350.0,1106.5792713051117,0.08779902445296295,0.9825708267509216,0.01277681456145575,445.61066094230466
0.85,0.45,0.62,0.001,0.45,0.0008,0.6,0.15,38,34,4,0.8947368421052632,7.26404949504966,626.4049495049669,726.404949504966,-100.0,1126.404949504967,0.06804833102147255,0.5381578947368422,0.65937363105786,440.55221465801515
0.75,0.0,0.9,0.0006,0.45,0.0012,0.6,0.15,238,184,54,0.773109243697479,1.791235207976916,1068.167530768836,2418.1675307688365,-1350.0,1568.167530768836,0.22019373138467396,0.6704180672268908,0.1795239547510649,439.0797541169728
0.85,0.5,0.99,0.0006,0.45,0.0008,0.6,0.15,2911,2850,61,0.9790450017176228,1.6006641922543918,916.0128931880524,2441.0128931879476,-1525.0,1416.0128931880524,0.2701673373717848,0.9721829268292683,0.012586917116977705,431.0237207107014
0.75,0.0,0.9,0.0015,0.45,0.0008,0.6,0.15,106,92,14,0.8679245283018868,2.8971762617814525,664.011691623509,1014.0116916235083,-350.0,1164.011691623509,0.08476731599628823,0.724061320754717,0.2505704496692487,430.3825423668763
0.75,0.0,0.9,0.0015,0.45,0.0012,0.6,0.15,106,92,14,0.8679245283018868,2.8971762617814525,664.011691623509,1014.0116916235083,-350.0,1164.011691623509,0.08476731599628823,0.724061320754717,0.2505704496692487,430.3825423668763
0.85,0.45,0.99,0.0006,0.45,0.0008,0.6,0.15,2913,2850,63,0.9783728115345005,1.5805643658805728,914.388876262009,2489.388876261902,-1575.0,1414.388876262009,0.2701673373717848,0.9715806728458634,0.012555974957253815,429.9641439543703
0.75,0.45,0.7,0.0006,0.45,0.0012,0.6,0.15,80,66,14,0.825,3.72770111745029,954.6953911076025,1304.6953911076016,-350.0,1454.6953911076025,0.23059429430405462,0.5683750000000001,0.47734769555380124,409.7134043197104
0.85,0.45,0.7,0.0006,0.45,0.0008,0.6,0.15,78,61,17,0.782051282051282,2.895261349370706,805.4860734825504,1230.48607348255,-425.0,1305.4860734825504,0.14091337291427844,0.5694230769230769,0.4130697812731028,402.8587022652308
0.75,0.5,0.8,0.0015,0.45,0.0008,0.6,0.15,46,41,5,0.8913043478260869,6.026097157203998,628.2621446505004,753.2621446504997,-125.0,1128.2621446505004,0.09879585865277254,0.5986956521739131,0.5463149083917395,401.36140324632396
0.75,0.5,0.8,0.0015,0.45,0.0012,0.6,0.15,46,41,5,0.8913043478260869,6.026097157203998,628.2621446505004,753.2621446504997,-125.0,1128.2621446505004,0.09879585865277254,0.5986956521739131,0.5463149083917395,401.36140324632396
0.85,0.5,0.99,0.001,0.45,0.0008,0.6,0.15,2590,2551,39,0.9849420849420849,1.7704039148207835,751.1438169502958,1726.143816950264,-975.0,1251.1438169502958,0.21308807032527344,0.9775555984555985,0.011600676709657079,399.4019737102711
0.65,0.5,0.62,0.0015,0.45,0.0008,0.6,0.15,42,37,5,0.8809523809523809,6.2361779620882745,654.5222452610353,779.5222452610343,-125.0,1154.5222452610353,0.11230028758296176,0.5463095238095238,0.6233545192962241,397.87639570736826
0.65,0.5,0.62,0.0015,0.45,0.0012,0.6,0.15,42,37,5,0.8809523809523809,6.2361779620882745,654.5222452610353,779.5222452610343,-125.0,1154.5222452610353,0.11230028758296176,0.5463095238095238,0.6233545192962241,397.87639570736826
0.85,0.45,0.99,0.001,0.45,0.0008,0.6,0.15,2591,2551,40,0.9845619451949055,1.745424499189783,745.4244991898211,1745.4244991897829,-1000.0,1245.424499189821,0.21308807032527344,0.9772670783481282,0.011507904271552622,396.2078932430525
0.65,0.0,0.8,0.001,0.45,0.0008,0.6,0.15,378,281,97,0.7433862433862434,1.6057023002566762,1468.8280781224364,3893.82807812244,-2425.0,1968.8280781224364,0.44310071900281006,0.657920634920635,0.15543154265845888,393.8484542140717
