MIN_ELAPSED,MIN_ENTRY,MAX_ENTRY,MIN_MOVE,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,trades,winrate,pf,pnl,final,max_dd,avg_entry,exp_per_trade
0.75,0.45,0.62,0.0006,0.45,0.0008,0.6,0.15,144,0.8680555555555556,5.5679393339891785,2169.7711836448607,2669.7711836448607,0.09414316658745076,0.5418958333333334,0.602714217679128
0.65,0.45,0.62,0.0015,0.45,0.0008,0.6,0.15,43,0.8604651162790697,5.196814968406895,629.5222452610353,1129.5222452610353,0.11230028758296176,0.5433720930232558,0.5856020886149166
0.65,0.45,0.62,0.0015,0.45,0.0012,0.6,0.15,43,0.8604651162790697,5.196814968406895,629.5222452610353,1129.5222452610353,0.11230028758296176,0.5433720930232558,0.5856020886149166
0.75,0.45,0.8,0.0015,0.45,0.0008,0.6,0.15,47,0.8723404255319149,5.021747631003332,603.2621446505004,1103.2621446505004,0.09879585865277254,0.5963829787234043,0.5134145911919152
0.75,0.45,0.8,0.0015,0.45,0.0012,0.6,0.15,47,0.8723404255319149,5.021747631003332,603.2621446505004,1103.2621446505004,0.09879585865277254,0.5963829787234043,0.5134145911919152
0.75,0.0,0.62,0.0015,0.45,0.0008,0.6,0.15,39,0.8461538461538461,4.908881342356615,586.332201353493,1086.332201353493,0.08858913475813054,0.5121794871794872,0.601366360362557
0.75,0.0,0.62,0.0015,0.45,0.0012,0.6,0.15,39,0.8461538461538461,4.908881342356615,586.332201353493,1086.332201353493,0.08858913475813054,0.5121794871794872,0.601366360362557
0.75,0.5,0.7,0.0006,0.45,0.0012,0.6,0.15,78,0.8461538461538461,4.348984637025339,1004.6953911076025,1504.6953911076025,0.19366024896683628,0.5733333333333334,0.5152284056962064
0.75,0.5,0.7,0.001,0.45,0.0012,0.6,0.15,78,0.8461538461538461,4.348984637025339,1004.6953911076025,1504.6953911076025,0.19366024896683628,0.5733333333333334,0.5152284056962064
0.75,0.45,0.7,0.001,0.45,0.0012,0.6,0.15,79,0.8354430379746836,4.014447357254158,979.6953911076025,1479.6953911076025,0.19366024896683628,0.569873417721519,0.4960482992949886
0.75,0.0,0.62,0.001,0.45,0.0008,0.6,0.15,106,0.8207547169811321,4.013864091533836,1431.5854434785738,1931.5854434785738,0.16689705658270917,0.5184433962264151,0.5402209220673864
0.85,0.5,0.9,0.0015,0.45,0.0008,0.6,0.15,34,0.8823529411764706,3.9441711278786062,294.4171127878608,794.4171127878608,0.08539729335641641,0.7004411764705882,0.34637307386807153
0.85,0.5,0.9,0.0015,0.45,0.0012,0.6,0.15,34,0.8823529411764706,3.9441711278786062,294.4171127878608,794.4171127878608,0.08539729335641641,0.7004411764705882,0.34637307386807153
0.75,0.5,0.7,0.001,0.45,0.0008,0.6,0.15,119,0.8319327731092437,3.8753855735133804,1437.692786756691,1937.692786756691,0.24571806203974889,0.5757142857142857,0.483258079582081
0.75,0.0,0.62,0.001,0.45,0.0012,0.6,0.15,75,0.8133333333333334,3.8594851335809093,1000.8197967533195,1500.8197967533195,0.1380330563652404,0.5082666666666668,0.533770558268437
0.75,0.5,0.9,0.0015,0.45,0.0008,0.6,0.15,101,0.900990099009901,3.8227134331606996,705.6783582901758,1205.6783582901758,0.07951380532181024,0.7418366336633664,0.2794765775406637
0.75,0.5,0.9,0.0015,0.45,0.0012,0.6,0.15,101,0.900990099009901,3.8227134331606996,705.6783582901758,1205.6783582901758,0.07951380532181024,0.7418366336633664,0.2794765775406637
0.75,0.0,0.7,0.0015,0.45,0.0008,0.6,0.15,43,0.813953488372093,3.7939988737001924,558.7997747400393,1058.7997747400393,0.149357766220188,0.5393023255813953,0.5198137439442226
0.75,0.0,0.7,0.0015,0.45,0.0012,0.6,0.15,43,0.813953488372093,3.7939988737001924,558.7997747400393,1058.7997747400393,0.149357766220188,0.5393023255813953,0.5198137439442226
0.75,0.45,0.7,0.0006,0.45,0.0012,0.6,0.15,80,0.825,3.72770111745029,954.6953911076025,1454.6953911076025,0.23059429430405462,0.5683750000000001,0.47734769555380124
0.75,0.45,0.7,0.001,0.45,0.0008,0.6,0.15,120,0.825,3.690843403346076,1412.692786756691,1912.692786756691,0.24571806203974889,0.5734166666666667,0.47089759558556366
0.75,0.5,0.7,0.0006,0.45,0.0008,0.6,0.15,178,0.8258426966292135,3.6871762929498035,2082.561627036098,2582.561627036098,0.22346147525690402,0.5774044943820225,0.46799137686204445
0.75,0.0,0.8,0.0015,0.45,0.0008,0.6,0.15,51,0.8235294117647058,3.607091013261481,586.5954779838339,1086.595477983834,0.12874813177349484,0.5757843137254902,0.46007488469320307
0.75,0.0,0.8,0.0015,0.45,0.0012,0.6,0.15,51,0.8235294117647058,3.607091013261481,586.5954779838339,1086.595477983834,0.12874813177349484,0.5757843137254902,0.46007488469320307
0.75,0.45,0.9,0.0015,0.45,0.0008,0.6,0.15,102,0.8921568627450981,3.47519403014609,680.6783582901758,1180.6783582901758,0.07951380532181024,0.7393676470588236,0.2669326895255591
0.75,0.45,0.9,0.0015,0.45,0.0012,0.6,0.15,102,0.8921568627450981,3.47519403014609,680.6783582901758,1180.6783582901758,0.07951380532181024,0.7393676470588236,0.2669326895255591
0.75,0.5,0.8,0.0006,0.45,0.0012,0.6,0.15,105,0.8380952380952381,3.463401158395835,1046.94549231823,1546.94549231823,0.12095983344419357,0.623704761904762,0.39883637802599237
0.75,0.5,0.8,0.001,0.45,0.0012,0.6,0.15,105,0.8380952380952381,3.463401158395835,1046.94549231823,1546.94549231823,0.12095983344419357,0.623704761904762,0.39883637802599237
0.85,0.5,0.7,0.0006,0.45,0.0008,0.6,0.15,73,0.8082191780821918,3.3496423043867942,822.3748065353789,1322.3748065353789,0.17682265579604178,0.5758219178082192,0.45061633234815285
0.75,0.45,0.7,0.0006,0.45,0.0008,0.6,0.15,184,0.8097826086956522,3.3386500500370233,2046.318793782395,2546.318793782395,0.25163965179411635,0.572625,0.444851911691825
0.85,0.0,0.62,0.001,0.45,0.0008,0.6,0.15,46,0.782608695652174,3.3374605940397646,584.365148509942,1084.365148509942,0.16273812246864197,0.4897826086956522,0.5081436073999496
0.85,0.5,0.7,0.001,0.45,0.0008,0.6,0.15,45,0.8,3.2785126670623588,512.6653500890313,1012.6653500890313,0.22314986717040658,0.5691111111111111,0.4557025334124723
0.75,0.45,0.8,0.001,0.45,0.0012,0.6,0.15,106,0.8301886792452831,3.2709899829293994,1021.94549231823,1521.94549231823,0.12095983344419357,0.6206509433962264,0.3856398084219736
0.85,0.5,0.99,0.0015,0.45,0.0008,0.6,0.15,1894,0.9941921858500528,3.264964462952205,622.8652273118798,1122.8652273118798,0.0828137253775608,0.9839292502639915,0.013154492657061876
0.85,0.5,0.99,0.0015,0.45,0.0012,0.6,0.15,1894,0.9941921858500528,3.264964462952205,622.8652273118798,1122.8652273118798,0.0828137253775608,0.9839292502639915,0.013154492657061876
0.85,0.5,0.8,0.001,0.45,0.0008,0.6,0.15,64,0.828125,3.162055422658195,594.5652412310042,1094.5652412310042,0.1423101355729681,0.6311562500000001,0.37160327576937763
0.85,0.45,0.9,0.0015,0.45,0.0008,0.6,0.15,35,0.8571428571428571,3.155336902302885,269.4171127878608,769.4171127878608,0.08539729335641641,0.6944285714285714,0.30790527175755517
0.85,0.45,0.9,0.0015,0.45,0.0012,0.6,0.15,35,0.8571428571428571,3.155336902302885,269.4171127878608,769.4171127878608,0.08539729335641641,0.6944285714285714,0.30790527175755517
0.65,0.5,0.62,0.001,0.45,0.0008,0.6,0.15,135,0.7925925925925926,3.146124017537969,1502.2868122765801,2002.2868122765801,0.30490862031749105,0.5533703703703704,0.4451220184523201
0.75,0.45,0.8,0.0006,0.45,0.0012,0.6,0.15,107,0.822429906542056,3.0988326154067996,996.94549231823,1496.94549231823,0.15567379777085052,0.6190560747663552,0.37268990367036636
0.65,0.45,0.62,0.001,0.45,0.0008,0.6,0.15,137,0.7883211678832117,3.0773106939817847,1506.0502531367945,2006.0502531367945,0.27065695559779407,0.5508394160583941,0.4397227016457794
0.85,0.5,0.8,0.0006,0.45,0.0008,0.6,0.15,105,0.8285714285714286,3.0747800967147434,933.6510435216348,1433.6510435216348,0.13253549729857872,0.6368952380952382,0.3556765880082418
0.85,0.45,0.7,0.001,0.45,0.0008,0.6,0.15,47,0.7872340425531915,3.0657151637969835,516.4287909492466,1016.4287909492466,0.21474668288548338,0.5652127659574468,0.4395138646376566
0.85,0.5,0.7,0.0006,0.45,0.0012,0.6,0.15,32,0.78125,3.031999563371454,355.5999235900049,855.5999235900049,0.1877127626051596,0.5632812500000001,0.4444999044875061
0.85,0.5,0.7,0.001,0.45,0.0012,0.6,0.15,32,0.78125,3.031999563371454,355.5999235900049,855.5999235900049,0.1877127626051596,0.5632812500000001,0.4444999044875061
0.75,0.0,0.62,0.0006,0.45,0.0008,0.6,0.15,179,0.7597765363128491,2.9984989949438567,2148.386419564645,2648.386419564645,0.20151741568584067,0.4914413407821229,0.4800863507407028
0.65,0.5,0.62,0.0006,0.45,0.0008,0.6,0.15,191,0.7853403141361257,2.9932770505681208,2043.1089768323232,2543.108976832323,0.23322414229313723,0.5542565445026179,0.4278762255146226
0.85,0.45,0.99,0.0015,0.45,0.0008,0.6,0.15,1895,0.9936675461741424,2.9928840910395214,597.8652273118798,1097.8652273118798,0.0828137253775608,0.9836686015831134,0.012619846486794296
0.85,0.45,0.99,0.0015,0.45,0.0012,0.6,0.15,1895,0.9936675461741424,2.9928840910395214,597.8652273118798,1097.8652273118798,0.0828137253775608,0.9836686015831134,0.012619846486794296
0.75,0.0,0.7,0.001,0.45,0.0008,0.6,0.15,130,0.7846153846153846,2.9678159536854967,1377.471167579848,1877.471167579848,0.30782582102034417,0.5527307692307692,0.4238372823322609
0.85,0.45,0.8,0.001,0.45,0.0008,0.6,0.15,65,0.8153846153846154,2.9628197449017635,588.8459234705294,1088.8459234705294,0.1388715060705724,0.6249846153846155,0.3623667221357104
0.65,0.0,0.62,0.0015,0.45,0.0008,0.6,0.15,53,0.7547169811320755,2.9170419844797664,623.0386449559248,1123.0386449559248,0.16769312696257202,0.4970754716981133,0.4702178452497546
0.65,0.0,0.62,0.0015,0.45,0.0012,0.6,0.15,53,0.7547169811320755,2.9170419844797664,623.0386449559248,1123.0386449559248,0.16769312696257202,0.4970754716981133,0.4702178452497546
0.75,0.5,0.8,0.001,0.45,0.0008,0.6,0.15,173,0.8208092485549133,2.9142536414831146,1483.5465721494138,1983.5465721494138,0.2339469369845723,0.6355722543352602,0.34301654847385293
0.85,0.5,0.8,0.0006,0.45,0.0012,0.6,0.15,40,0.8,2.909586382800815,381.9172765601634,881.9172765601634,0.15991127877498934,0.6121000000000001,0.3819172765601634
0.85,0.5,0.8,0.001,0.45,0.0012,0.6,0.15,40,0.8,2.909586382800815,381.9172765601634,881.9172765601634,0.15991127877498934,0.6121000000000001,0.3819172765601634
0.75,0.0,0.9,0.0015,0.45,0.0008,0.6,0.15,106,0.8679245283018868,2.8971762617814525,664.011691623509,1164.011691623509,0.08476731599628823,0.724061320754717,0.2505704496692487
0.75,0.0,0.9,0.0015,0.45,0.0012,0.6,0.15,106,0.8679245283018868,2.8971762617814525,664.011691623509,1164.011691623509,0.08476731599628823,0.724061320754717,0.2505704496692487
0.85,0.45,0.7,0.0006,0.45,0.0008,0.6,0.15,78,0.782051282051282,2.895261349370706,805.4860734825504,1305.4860734825504,0.14091337291427844,0.5694230769230769,0.4130697812731028
0.75,0.0,0.7,0.001,0.45,0.0012,0.6,0.15,89,0.7752808988764045,2.8889475438615175,944.4737719307598,1444.4737719307598,0.2549721363814847,0.540056179775281,0.4244825941261842
0.65,0.5,0.62,0.0006,0.45,0.0012,0.6,0.15,84,0.7738095238095238,2.8527853107541397,880.0730226082169,1380.073022608217,0.3675763742043763,0.5495833333333334,0.4190823917181985
0.65,0.5,0.62,0.001,0.45,0.0012,0.6,0.15,84,0.7738095238095238,2.8527853107541397,880.0730226082169,1380.073022608217,0.3675763742043763,0.5495833333333334,0.4190823917181985
0.85,0.0,0.62,0.001,0.45,0.0012,0.6,0.15,36,0.75,2.8380449893110202,413.56012259498004,913.56012259498,0.15138133014429264,0.4788888888888889,0.4595112473277556
0.65,0.5,0.7,0.0015,0.45,0.0008,0.6,0.15,55,0.7818181818181819,2.824567557451648,547.370267235495,1047.370267235495,0.3406383569113627,0.5782727272727274,0.39808746708036
0.65,0.5,0.7,0.0015,0.45,0.0012,0.6,0.15,55,0.7818181818181819,2.824567557451648,547.370267235495,1047.370267235495,0.3406383569113627,0.5782727272727274,0.39808746708036
0.75,0.45,0.8,0.001,0.45,0.0008,0.6,0.15,174,0.8160919540229885,2.8231832151867673,1458.5465721494138,1958.5465721494138,0.2339469369845723,0.6336436781609196,0.33529806256308364
0.75,0.5,0.8,0.0006,0.45,0.0008,0.6,0.15,265,0.8188679245283019,2.8159618978458707,2179.154277415044,2679.154277415044,0.20104532037786116,0.6397622641509434,0.32892894753434626
0.65,0.45,0.62,0.0006,0.45,0.0008,0.6,0.15,199,0.7688442211055276,2.7494326498164674,2011.8475472889368,2511.8475472889368,0.23559666345801195,0.5494371859296483,0.40439146679174603
0.85,0.0,0.99,0.0015,0.45,0.0008,0.6,0.15,1898,0.9926238145416227,2.731995887557709,606.1985606452133,1106.1985606452133,0.08776811441123196,0.9825695468914647,0.012775522879772672
0.85,0.0,0.99,0.0015,0.45,0.0012,0.6,0.15,1898,0.9926238145416227,2.731995887557709,606.1985606452133,1106.1985606452133,0.08776811441123196,0.9825695468914647,0.012775522879772672
0.85,0.45,0.8,0.0006,0.45,0.0008,0.6,0.15,109,0.8073394495412844,2.728151527329746,907.2795518481169,1407.2795518481169,0.10791635271376343,0.6287064220183487,0.33294662453141904
0.65,0.45,0.62,0.001,0.45,0.0012,0.6,0.15,85,0.7647058823529411,2.7101460452164328,855.0730226082169,1355.073022608217,0.3675763742043763,0.5465882352941177,0.40238730475680795
0.75,0.45,0.8,0.0006,0.45,0.0008,0.6,0.15,270,0.8111111111111111,2.7003227013030133,2167.9114441613415,2667.9114441613415,0.21007441202484517,0.6356740740740741,0.32117206580168023
0.85,0.45,0.7,0.0006,0.45,0.0012,0.6,0.15,33,0.7575757575757576,2.652999617950022,330.5999235900049,830.5999235900049,0.1877127626051596,0.561060606060606,0.4007271801090968
0.85,0.45,0.7,0.001,0.45,0.0012,0.6,0.15,33,0.7575757575757576,2.652999617950022,330.5999235900049,830.5999235900049,0.1877127626051596,0.561060606060606,0.4007271801090968
0.65,0.45,0.7,0.0015,0.45,0.0008,0.6,0.15,56,0.7678571428571429,2.607293129955367,522.370267235495,1022.370267235495,0.3406383569113627,0.5734821428571429,0.373121619453925
0.65,0.45,0.7,0.0015,0.45,0.0012,0.6,0.15,56,0.7678571428571429,2.607293129955367,522.370267235495,1022.370267235495,0.3406383569113627,0.5734821428571429,0.373121619453925
0.85,0.0,0.9,0.0015,0.45,0.0008,0.6,0.15,38,0.8157894736842105,2.587145406406823,277.7504461211943,777.7504461211943,0.11950209229595651,0.6623684210526316,0.2923688906538887
0.85,0.0,0.9,0.0015,0.45,0.0012,0.6,0.15,38,0.8157894736842105,2.587145406406823,277.7504461211943,777.7504461211943,0.11950209229595651,0.6623684210526316,0.2923688906538887
0.85,0.45,0.8,0.0006,0.45,0.0012,0.6,0.15,41,0.7804878048780488,2.586299006934058,356.9172765601634,856.9172765601634,0.15991127877498934,0.6091219512195122,0.3482119771318667
0.85,0.45,0.8,0.001,0.45,0.0012,0.6,0.15,41,0.7804878048780488,2.586299006934058,356.9172765601634,856.9172765601634,0.15991127877498934,0.6091219512195122,0.3482119771318667
0.65,0.45,0.62,0.0006,0.45,0.0012,0.6,0.15,86,0.7558139534883721,2.5810914716346978,830.0730226082169,1330.073022608217,0.4049397801570375,0.5454651162790698,0.3860804756317288
0.75,0.0,0.8,0.001,0.45,0.0012,0.6,0.15,116,0.7844827586206896,2.578758197026219,986.7238731413872,1486.7238731413872,0.16691655319591073,0.593396551724138,0.34024961142806454
0.65,0.5,0.8,0.0015,0.45,0.0008,0.6,0.15,113,0.8230088495575221,2.466202864104249,733.1014320521238,1233.1014320521238,0.16376138442657384,0.676061946902655,0.2595049316998668
0.65,0.5,0.8,0.0015,0.45,0.0012,0.6,0.15,113,0.8230088495575221,2.466202864104249,733.1014320521238,1233.1014320521238,0.16376138442657384,0.676061946902655,0.2595049316998668
0.75,0.0,0.8,0.001,0.45,0.0008,0.6,0.15,184,0.7880434782608695,2.4598204645872532,1423.3249529725713,1923.3249529725713,0.25021320768882493,0.6157554347826087,0.3094184680375155
0.65,0.0,0.62,0.001,0.45,0.0008,0.6,0.15,155,0.7354838709677419,2.4563318003738894,1492.740095383236,1992.740095383236,0.3043573114550165,0.5206451612903226,0.38522325042148026
0.75,0.0,0.7,0.0006,0.45,0.0008,0.6,0.15,217,0.7373271889400922,2.456094055931355,2074.9340297021795,2574.9340297021795,0.28515459159178486,0.5274331797235023,0.3824763188391114
0.85,0.5,0.9,0.0006,0.45,0.0012,0.6,0.15,66,0.8333333333333334,2.44603840490597,397.66056134914174,897.6605613491417,0.12872796070420198,0.7112727272727273,0.24100640081766167
0.85,0.5,0.9,0.001,0.45,0.0012,0.6,0.15,66,0.8333333333333334,2.44603840490597,397.66056134914174,897.6605613491417,0.12872796070420198,0.7112727272727273,0.24100640081766167
0.75,0.5,0.99,0.0015,0.45,0.0008,0.6,0.15,2528,0.9889240506329114,2.440809026928724,1008.5663188501342,1508.5663188501342,0.14321132450519808,0.9777209256329114,0.015958327829907186
0.75,0.5,0.99,0.0015,0.45,0.0012,0.6,0.15,2528,0.9889240506329114,2.440809026928724,1008.5663188501342,1508.5663188501342,0.14321132450519808,0.9777209256329114,0.015958327829907186
0.75,0.5,0.9,0.0006,0.45,0.0012,0.6,0.15,202,0.8514851485148515,2.4288477535346162,1071.635815150963,1571.635815150963,0.11899309341627899,0.7370024752475248,0.2122051119110818
0.75,0.5,0.9,0.001,0.45,0.0012,0.6,0.15,202,0.8514851485148515,2.4288477535346162,1071.635815150963,1571.635815150963,0.11899309341627899,0.7370024752475248,0.2122051119110818
0.85,0.5,0.9,0.001,0.45,0.0008,0.6,0.15,105,0.8380952380952381,2.379681911359237,586.364812327676,1086.364812327676,0.11878474580663369,0.720852380952381,0.2233770713629242
0.75,0.45,0.99,0.0015,0.45,0.0008,0.6,0.15,2529,0.9885330170027679,2.3566431984139404,983.5663188501342,1483.5663188501342,0.14321132450519808,0.9775280743376827,0.015556604489523672
0.75,0.45,0.99,0.0015,0.45,0.0012,0.6,0.15,2529,0.9885330170027679,2.3566431984139404,983.5663188501342,1483.5663188501342,0.14321132450519808,0.9775280743376827,0.015556604489523672
0.75,0.45,0.9,0.001,0.45,0.0012,0.6,0.15,203,0.8472906403940886,2.350497826001242,1046.635815150963,1546.635815150963,0.11899309341627899,0.7348497536945813,0.20623365815782524
0.65,0.45,0.8,0.0015,0.45,0.0008,0.6,0.15,114,0.8157894736842105,2.348764632480237,708.1014320521238,1208.1014320521238,0.16376138442657384,0.6744298245614035,0.2484566428253066
0.65,0.45,0.8,0.0015,0.45,0.0012,0.6,0.15,114,0.8157894736842105,2.348764632480237,708.1014320521238,1208.1014320521238,0.16376138442657384,0.6744298245614035,0.2484566428253066
0.85,0.5,0.9,0.0006,0.45,0.0008,0.6,0.15,176,0.8409090909090909,2.329992618086914,930.9948326608398,1430.9948326608398,0.11395141707204039,0.72684375,0.21158973469564543
0.85,0.45,0.9,0.001,0.45,0.0008,0.6,0.15,106,0.8301886792452831,2.2903233212604466,580.6454945672015,1080.6454945672015,0.12133399832230454,0.7162216981132076,0.2191115073838496
0.75,0.45,0.9,0.0006,0.45,0.0012,0.6,0.15,204,0.8431372549019608,2.277044768938703,1021.6358151509628,1521.6358151509628,0.14191342791670314,0.733453431372549,0.20032074806881625
0.75,0.5,0.9,0.001,0.45,0.0008,0.6,0.15,304,0.8421052631578947,2.2645854917244024,1517.5025900692813,2017.5025900692813,0.21192217733527258,0.7335263157894737,0.19967139343016857
0.65,0.5,0.7,0.001,0.45,0.0008,0.6,0.15,185,0.7513513513513513,2.2524184573758737,1440.281225982254,1940.281225982254,0.4572827929976477,0.5852702702702703,0.311412156969136
0.85,0.45,0.9,0.0006,0.45,0.0012,0.6,0.15,67,0.8208955223880597,2.2422018711638056,372.66056134914174,872.6605613491417,0.12872796070420198,0.7079701492537314,0.2224839172233682
0.85,0.45,0.9,0.001,0.45,0.0012,0.6,0.15,67,0.8208955223880597,2.2422018711638056,372.66056134914174,872.6605613491417,0.12872796070420198,0.7079701492537314,0.2224839172233682
0.75,0.45,0.9,0.001,0.45,0.0008,0.6,0.15,305,0.839344262295082,2.2183694612810476,1492.5025900692817,1992.5025900692817,0.21192217733527258,0.7321049180327869,0.19573804459925007
0.85,0.0,0.8,0.001,0.45,0.0008,0.6,0.15,73,0.7534246575342466,2.215124716612232,546.8061224755047,1046.8061224755047,0.2235254235061837,0.5849863013698631,0.29961979313726284
0.75,0.0,0.99,0.0015,0.45,0.0008,0.6,0.15,2533,0.9873667587840506,2.208624565229303,966.8996521834677,1466.8996521834677,0.13735454876108924,0.9765114488748519,0.015268845672064235
0.75,0.0,0.99,0.0015,0.45,0.0012,0.6,0.15,2533,0.9873667587840506,2.208624565229303,966.8996521834677,1466.8996521834677,0.13735454876108924,0.9765114488748519,0.015268845672064235
0.65,0.45,0.7,0.001,0.45,0.0008,0.6,0.15,186,0.7473118279569892,2.2044946604104294,1415.281225982254,1915.281225982254,0.4572827929976477,0.5827688172043012,0.3043615539746783
0.75,0.0,0.8,0.0006,0.45,0.0008,0.6,0.15,303,0.759075907590759,2.2035762630581512,2196.526680081126,2696.526680081126,0.2573747346425201,0.5964422442244225,0.2899705188225909
0.85,0.0,0.7,0.001,0.45,0.0008,0.6,0.15,55,0.7090909090909091,2.185972474885553,474.38898995422164,974.3889899542216,0.29985125650820804,0.5208181818181818,0.3450101745121612
0.75,0.5,0.9,0.0006,0.45,0.0008,0.6,0.15,469,0.8400852878464818,2.1801096357993455,2212.705567123771,2712.705567123771,0.18774226626351692,0.7364168443496801,0.18871689271844527
0.85,0.55,0.99,0.0015,0.45,0.0008,0.6,0.15,1880,0.9941489361702127,2.1743218828776243,322.93851779141255,822.9385177914126,0.08539577364269933,0.987245744680851,0.006871032293434309
0.85,0.55,0.99,0.0015,0.45,0.0012,0.6,0.15,1880,0.9941489361702127,2.1743218828776243,322.93851779141255,822.9385177914126,0.08539577364269933,0.987245744680851,0.006871032293434309
0.85,0.45,0.9,0.0006,0.45,0.0008,0.6,0.15,180,0.8277777777777777,2.1672559238546087,904.6233409873216,1404.6233409873216,0.12637913524692526,0.7198861111111111,0.20102740910829367
0.65,0.0,0.7,0.0015,0.45,0.0008,0.6,0.15,65,0.7076923076923077,2.1387087724850193,540.8866669303843,1040.8866669303843,0.311823205509999,0.5294615384615384,0.3328533334956211
0.65,0.0,0.7,0.0015,0.45,0.0012,0.6,0.15,65,0.7076923076923077,2.1387087724850193,540.8866669303843,1040.8866669303843,0.311823205509999,0.5294615384615384,0.3328533334956211
