MIN_ELAPSED,MIN_ENTRY,MAX_ENTRY,MOVE_MODE,MIN_MOVE,MIN_SIGMA,TIER_ENTRY,MIN_MOVE_HIGH,MIN_CONF,KELLY_FRAC,MAX_PER_WINDOW,MAX_SAME_DIR,trades,wins,losses,winrate,pf,pnl,gross_win,gross_loss,final,max_dd,avg_entry,exp_per_trade,score,oos_trades,oos_winrate,oos_pf,oos_pnl,oos_dd
0.7,0.5,0.62,pct,0.0008,-,0.55,0.0012,0.7,0.1,1,2,99,82,17,0.8282828282828283,4.039858584438877,1291.9398983865226,1716.9398983865224,-425.0,1791.9398983865226,0.20588060163877828,0.5445959595959596,0.5219959185400092,586.8266982408899,6,0.16666666666666666,0.16697247706422016,-104.12844036697248,0.20825688073394497
0.8,0.5,0.62,pct,0.0014,-,0.55,0.0012,0.7,0.1,1,2,45,41,4,0.9111111111111111,8.583112640104021,758.3112640104032,858.3112640104022,-100.0,1258.3112640104032,0.05299138478273357,0.5451111111111111,0.6740544568981361,570.0705143943435,1,0.0,0.0,-25.0,0.05
0.75,0.5,0.58,pct,0.001,-,0.55,0.0016,0.7,0.1,1,2,62,56,6,0.9032258064516129,7.951090352302166,1042.6635528453264,1192.6635528453248,-150.0,1542.6635528453264,0.16680278075753696,0.540483870967742,0.672686163126017,564.8718481824777,1,0.0,0.0,-25.0,0.05
0.8,0.5,0.58,pct,0.001,-,0.55,0.0016,0.7,0.1,1,2,62,56,6,0.9032258064516129,7.951090352302166,1042.6635528453264,1192.6635528453248,-150.0,1542.6635528453264,0.16680278075753696,0.540483870967742,0.672686163126017,564.8718481824777,1,0.0,0.0,-25.0,0.05
0.8,0.5,0.62,pct,0.001,-,0.55,0.0016,0.7,0.1,1,2,62,56,6,0.9032258064516129,7.951090352302166,1042.6635528453264,1192.6635528453248,-150.0,1542.6635528453264,0.16680278075753696,0.540483870967742,0.672686163126017,564.8718481824777,1,0.0,0.0,-25.0,0.05
0.7,0.5,0.58,pct,0.001,-,0.55,0.0016,0.7,0.1,1,2,67,59,8,0.8805970149253731,6.287506739538022,1057.5013479076056,1257.5013479076044,-200.0,1557.5013479076056,0.1648544405621846,0.540223880597015,0.6313440883030481,561.1802834899443,2,0.0,0.0,-50.0,0.1
0.7,0.5,0.58,pct,0.001,-,0.55,0.0012,0.7,0.1,1,2,72,62,10,0.8611111111111112,5.261006567135554,1065.251641783889,1315.2516417838883,-250.0,1565.251641783889,0.18250224636832238,0.5417361111111112,0.5918064676577162,530.2284742865128,3,0.0,0.0,-75.0,0.15
0.7,0.5,0.58,pct,0.0008,-,0.55,0.0016,0.7,0.1,1,2,85,71,14,0.8352941176470589,4.351212100461148,1172.9242351614023,1522.9242351614018,-350.0,1672.9242351614023,0.2287154327142168,0.538235294117647,0.5519643459583069,511.648803821245,3,0.3333333333333333,0.4174311926605504,-29.128440366972484,0.058256880733944964
0.75,0.5,0.58,pct,0.0014,-,0.55,0.0016,0.7,0.1,1,2,41,38,3,0.926829268292683,10.717872755198776,728.8404566399092,803.8404566399082,-75.0,1228.8404566399092,0.0825005256149695,0.5421951219512195,0.7110638601364968,507.90195435051953,1,0.0,0.0,-25.0,0.05
0.8,0.5,0.58,pct,0.0014,-,0.55,0.0016,0.7,0.1,1,2,41,38,3,0.926829268292683,10.717872755198776,728.8404566399092,803.8404566399082,-75.0,1228.8404566399092,0.0825005256149695,0.5421951219512195,0.7110638601364968,507.90195435051953,1,0.0,0.0,-25.0,0.05
0.8,0.5,0.62,pct,0.0014,-,0.55,0.0016,0.7,0.1,1,2,41,38,3,0.926829268292683,10.717872755198776,728.8404566399092,803.8404566399082,-75.0,1228.8404566399092,0.0825005256149695,0.5421951219512195,0.7110638601364968,507.90195435051953,1,0.0,0.0,-25.0,0.05
0.75,0.5,0.58,pct,0.001,-,0.55,0.0012,0.7,0.1,1,2,68,59,9,0.8676470588235294,5.560938240693486,1026.2111041560356,1251.2111041560343,-225.0,1526.2111041560356,0.19205552608203152,0.5423529411764706,0.6036535906800209,503.55045560939493,2,0.0,0.0,-50.0,0.1
0.75,0.5,0.62,pct,0.001,-,0.55,0.0016,0.7,0.1,1,2,63,56,7,0.8888888888888888,6.815220301973285,1017.6635528453264,1192.6635528453248,-175.0,1517.6635528453264,0.205175101196579,0.5413492063492064,0.6461355891081437,496.8361748991686,1,0.0,0.0,-25.0,0.05
0.7,0.5,0.62,pct,0.001,-,0.55,0.0016,0.7,0.1,1,2,68,59,9,0.8676470588235294,5.588894879589353,1032.5013479076056,1257.5013479076044,-225.0,1532.5013479076056,0.20087210393671687,0.5410294117647059,0.6073537340632974,496.7299761514533,2,0.0,0.0,-50.0,0.1
0.75,0.5,0.62,pct,0.0014,-,0.55,0.0012,0.7,0.1,1,2,47,42,5,0.8936170212765957,7.0236329692260755,752.9541211532603,877.9541211532594,-125.0,1252.9541211532603,0.08956043433535102,0.5464893617021277,0.6408120180027747,495.3850263944488,1,0.0,0.0,-25.0,0.05
0.8,0.5,0.58,pct,0.0008,-,0.55,0.0012,0.7,0.1,1,2,78,67,11,0.8589743589743589,5.208576020739597,1157.3584057033897,1432.358405703389,-275.0,1657.3584057033897,0.2557595475230877,0.5398076923076923,0.5935171311299434,491.4099988380709,3,0.3333333333333333,0.4174311926605504,-29.128440366972484,0.1
0.7,0.5,0.58,pct,0.0014,-,0.55,0.0016,0.7,0.1,1,2,45,40,5,0.8888888888888888,6.772321636513123,721.5402045641413,846.5402045641404,-125.0,1221.5402045641413,0.08108581857266177,0.541888888888889,0.6413690707236812,484.2921644067058,1,0.0,0.0,-25.0,0.05
0.7,0.5,0.58,pct,0.0008,-,0.55,0.0012,0.7,0.1,1,2,90,74,16,0.8222222222222222,3.9516863225942136,1180.6745290376857,1580.6745290376855,-400.0,1680.6745290376857,0.2563827596612386,0.5395555555555556,0.5247442351278603,479.27028342946284,4,0.25,0.2782874617737003,-54.128440366972484,0.10825688073394497
0.75,0.5,0.58,pct,0.0014,-,0.55,0.0012,0.7,0.1,1,2,45,40,5,0.8888888888888888,6.748226870622484,718.5283588278114,843.5283588278105,-125.0,1218.5283588278114,0.09067625337861508,0.5438888888888889,0.6386918745136101,468.6941547726482,1,0.0,0.0,-25.0,0.05
0.7,0.5,0.62,pct,0.0008,-,0.55,0.0016,0.7,0.1,1,2,86,71,15,0.8255813953488372,4.061131293763738,1147.9242351614023,1522.9242351614018,-375.0,1647.9242351614023,0.2613890659591049,0.5388953488372094,0.5339182489122801,463.2993521487825,3,0.3333333333333333,0.4174311926605504,-29.128440366972484,0.058256880733944964
0.75,0.5,0.62,pct,0.0014,-,0.55,0.0016,0.7,0.1,1,2,42,38,4,0.9047619047619048,8.038404566399082,703.840456639909,803.8404566399082,-100.0,1203.840456639909,0.09681254340305413,0.543452380952381,0.670324244418961,459.04339701025145,1,0.0,0.0,-25.0,0.05
0.8,0.5,0.58,pct,0.0014,-,0.55,0.0012,0.7,0.1,1,2,44,39,5,0.8863636363636364,6.591084013479627,698.8855016849541,823.8855016849533,-125.0,1198.885501684954,0.10498827116669972,0.5435227272727273,0.635350456077231,436.25856471213064,1,0.0,0.0,-25.0,0.05
0.7,0.5,0.62,pct,0.0014,-,0.55,0.0012,0.7,0.1,1,2,51,44,7,0.8627450980392157,5.249784413190334,743.7122723083094,918.7122723083086,-175.0,1243.7122723083094,0.12443141397733314,0.5463725490196079,0.5833037429869093,428.40563941333903,2,0.0,0.0,-50.0,0.1
0.8,0.5,0.58,pct,0.001,-,0.55,0.0012,0.7,0.1,1,2,66,57,9,0.8636363636363636,5.389815990623866,987.7085978903713,1212.70859789037,-225.0,1487.7085978903713,0.251152746407323,0.5416666666666666,0.5986112714487098,425.52947575842467,2,0.0,0.0,-50.0,0.1
0.7,0.5,0.62,pct,0.0014,-,0.55,0.0016,0.7,0.1,1,2,46,40,6,0.8695652173913043,5.6436013637609355,696.5402045641413,846.5402045641404,-150.0,1196.5402045641413,0.12162872785899265,0.5430434782608696,0.6056871344036011,407.45446261182036,1,0.0,0.0,-25.0,0.05
0.7,0.5,0.58,pct,0.0014,-,0.55,0.0012,0.7,0.1,1,2,48,41,7,0.8541666666666666,4.949617495468557,691.1830617069984,866.1830617069975,-175.0,1191.1830617069984,0.1226946704793845,0.5432291666666668,0.575985884755832,396.0249358511989,1,0.0,0.0,-25.0,0.05
