2026-09-01T23:03:47.286597+00:00,XRP,UP,0.51,22.51,True,21.63
2026-09-01T23:11:42.368618+00:00,SOL,UP,0.51,10.2,True,9.80
2026-09-02T01:41:16.659727+00:00,BTC,DOWN,0.52,5.83,True,5.38
2026-09-02T01:58:46.727809+00:00,SOL,UP,0.51,2.55,True,2.45
2026-09-02T01:59:17.441928+00:00,BTC,UP,0.51,24.35,True,23.40
2026-09-02T02:08:45.649555+00:00,BTC,UP,0.51,25.64,True,24.64
2026-09-02T02:12:04.005187+00:00,BTC,UP,0.51,26.88,True,25.82
2026-09-02T02:13:47.431785+00:00,BTC,UP,0.51,26.88,True,25.82
2026-09-02T02:24:25.065400+00:00,BTC,UP,0.51,29.46,True,28.30
2026-09-02T02:26:16.960769+00:00,BTC,UP,0.51,29.46,True,28.30
2026-09-02T03:28:47.414416+00:00,BTC,UP,0.51,32.29,True,31.02
2026-09-03T14:11:35.194269+00:00,SOL,UP,0.5,10.0,True,10.00
2026-09-03T14:42:03.384540+00:00,SOL,DOWN,0.62,31.0,False,-31.00
2026-09-03T15:11:59.419834+00:00,BTC,DOWN,0.53,32.79,True,29.08
2026-09-03T16:41:19.326369+00:00,XRP,DOWN,0.51,5.1,True,4.90
