2026-08-28T13:41:54.984132+00:00,SOL,15,DOWN,0.78,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:55.220741+00:00,BTC,15,DOWN,0.79,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:55.403442+00:00,XRP,15,UP,0.76,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:57.097259+00:00,SOL,15,DOWN,0.78,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:57.336723+00:00,BTC,15,DOWN,0.77,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:57.560126+00:00,XRP,15,UP,0.76,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:59.252676+00:00,SOL,15,DOWN,0.76,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:59.494944+00:00,BTC,15,DOWN,0.74,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:41:59.681406+00:00,XRP,15,UP,0.76,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:01.635977+00:00,BTC,15,DOWN,0.73,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:01.817805+00:00,XRP,15,UP,0.82,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:03.732753+00:00,SOL,15,DOWN,0.69,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:03.971230+00:00,BTC,15,DOWN,0.74,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:04.161362+00:00,XRP,15,UP,0.79,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:05.852993+00:00,SOL,15,DOWN,0.76,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:06.085135+00:00,BTC,15,DOWN,0.81,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:06.286988+00:00,XRP,15,UP,0.7,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:07.988994+00:00,SOL,15,DOWN,0.76,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:08.278766+00:00,BTC,15,DOWN,0.83,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:08.462953+00:00,XRP,15,UP,0.66,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:10.179390+00:00,SOL,15,DOWN,0.74,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:10.439539+00:00,BTC,15,DOWN,0.81,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:12.174565+00:00,SOL,15,DOWN,0.81,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:12.406562+00:00,BTC,15,DOWN,0.86,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:14.280558+00:00,SOL,15,DOWN,0.78,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:14.510496+00:00,BTC,15,DOWN,0.86,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:16.253338+00:00,SOL,15,DOWN,0.79,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:16.529206+00:00,BTC,15,DOWN,0.86,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:18.281572+00:00,SOL,15,DOWN,0.84,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:18.521678+00:00,BTC,15,DOWN,0.87,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:20.265202+00:00,SOL,15,DOWN,0.74,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:20.508130+00:00,BTC,15,DOWN,0.85,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:22.246823+00:00,SOL,15,DOWN,0.72,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:22.490142+00:00,BTC,15,DOWN,0.84,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:22.567241+00:00,BTC,15,DOWN,0.84,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:23.851656+00:00,SOL,15,DOWN,0.72,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:24.235447+00:00,SOL,15,DOWN,0.72,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:24.476214+00:00,BTC,15,DOWN,0.84,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:24.676418+00:00,XRP,15,UP,0.65,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:26.364094+00:00,SOL,15,DOWN,0.73,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:26.610105+00:00,BTC,15,DOWN,0.87,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:28.492084+00:00,SOL,15,DOWN,0.74,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:28.733857+00:00,BTC,15,DOWN,0.86,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:30.484827+00:00,SOL,15,DOWN,0.76,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:30.720794+00:00,BTC,15,DOWN,0.88,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:32.454760+00:00,SOL,15,DOWN,0.85,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:32.685582+00:00,BTC,15,DOWN,0.89,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:34.806135+00:00,SOL,15,DOWN,0.81,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:35.032438+00:00,BTC,15,DOWN,0.89,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:36.775704+00:00,SOL,15,DOWN,0.81,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:36.998631+00:00,BTC,15,DOWN,0.9,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:38.738836+00:00,SOL,15,DOWN,0.83,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:38.979555+00:00,BTC,15,DOWN,0.9,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:40.724133+00:00,SOL,15,DOWN,0.86,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:40.919159+00:00,ETH,15,DOWN,0.76,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:41.108343+00:00,BTC,15,DOWN,0.95,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:42.842204+00:00,SOL,15,DOWN,0.9,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:43.028207+00:00,ETH,15,DOWN,0.83,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:43.221952+00:00,BTC,15,DOWN,0.96,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:44.963822+00:00,SOL,15,DOWN,0.92,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:45.154602+00:00,ETH,15,DOWN,0.86,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:45.339499+00:00,BTC,15,DOWN,0.95,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:47.319771+00:00,SOL,15,DOWN,0.92,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:47.523439+00:00,ETH,15,DOWN,0.84,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:47.732407+00:00,BTC,15,DOWN,0.95,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:47.918664+00:00,XRP,15,DOWN,0.63,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:49.818533+00:00,SOL,15,DOWN,0.86,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:50.006190+00:00,ETH,15,DOWN,0.82,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:50.211688+00:00,BTC,15,DOWN,0.95,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:52.359290+00:00,SOL,15,DOWN,0.87,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:52.545832+00:00,ETH,15,DOWN,0.79,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:52.726195+00:00,BTC,15,DOWN,0.95,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:54.661396+00:00,SOL,15,DOWN,0.89,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:54.865984+00:00,ETH,15,DOWN,0.79,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:55.052778+00:00,BTC,15,DOWN,0.95,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:55.237451+00:00,XRP,15,DOWN,0.66,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:57.140179+00:00,SOL,15,DOWN,0.88,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:57.337211+00:00,ETH,15,DOWN,0.76,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:57.540418+00:00,BTC,15,DOWN,0.95,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:57.633796+00:00,BTC,15,DOWN,0.95,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:57.757081+00:00,XRP,15,DOWN,0.75,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:58.416729+00:00,SOL,15,DOWN,0.89,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:59.652063+00:00,SOL,15,DOWN,0.88,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:42:59.919018+00:00,BTC,15,DOWN,0.96,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:43:00.127676+00:00,XRP,15,DOWN,0.69,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:43:01.343044+00:00,XRP,15,DOWN,0.66,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:43:02.054763+00:00,SOL,15,DOWN,0.9,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:43:02.294617+00:00,BTC,15,DOWN,0.96,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:43:02.489449+00:00,XRP,15,DOWN,0.72,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
2026-08-28T13:43:04.411691+00:00,SOL,15,DOWN,0.88,дорого,потолок 0.62,2026-08-28T13:45:00+00:00
