timestamp,asset,window,market_id,elapsed,remaining_seconds,reference_price,current_price,move_pct,direction,entry_price,bid,ask,spread,confidence,required_move,entry_bucket,move_bucket,elapsed_bucket,risk_gate,signal_status,order_status,execution_quality,requested_shares,filled_shares,remaining_shares,average_fill_price,best_ask,slippage,hyp_cost,hyp_shares,resolution,hypothetical_pnl,realized_pnl,bankroll_at_signal,daily_pnl,exposure_at_signal,consecutive_losses,end
2026-08-30T16:43:12.205894+00:00,SOL,15m,3976263,0.88,108.3,106.53,106.64,0.103,UP,0.52,,0.52,,0.795,0.1,0.50–0.55,0.10–0.12%,85–90%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,8.86,,,,0.52,,4.61,8.86,WIN,4.25,,92.1,0.0,0,0,2026-08-30T16:45:00+00:00
2026-08-30T18:08:45.633477+00:00,BTC,5m,3978286,0.75,74.8,78983.8,78877.56,-0.135,DOWN,0.51,,0.5,,0.766,0.1,0.50–0.55,0.12–0.15%,75–80%,,EXECUTED,PAPER,GOOD,9.03,9.03,0.0,0.51,0.5,0.01,4.61,9.03,WIN,4.42,4.42,92.1,0.0,4.61,0,2026-08-30T18:10:00+00:00
2026-08-30T21:08:46.020829+00:00,SOL,5m,3984354,0.75,74.4,103.91499999999999,104.03,0.111,UP,0.55,,0.55,,0.759,0.1,0.50–0.55,0.10–0.12%,75–80%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,8.14,,,,0.55,,4.48,8.14,WIN,3.66,,96.52,4.42,0,0,2026-08-30T21:10:00+00:00
2026-08-30T21:08:51.921063+00:00,XRP,5m,3984351,0.77,68.6,1.3904,1.3922,0.129,UP,0.58,,0.58,,0.77,0.12,0.55–0.60,0.12–0.15%,75–80%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,7.54,,,,0.58,,4.37,7.54,WIN,3.17,,96.52,4.42,0,0,2026-08-30T21:10:00+00:00
2026-08-30T23:33:45.814440+00:00,XRP,5m,3986691,0.75,74.6,1.36165,1.3649,0.239,UP,0.54,,0.53,,0.797,0.1,0.50–0.55,0.20%+,75–80%,,EXECUTED,PAPER,MARGINAL,1.96,1.96,0.0,0.54,0.53,0.01,4.83,8.94,WIN,4.11,0.9,96.52,4.42,1.06,0,2026-08-30T23:35:00+00:00
2026-08-30T23:33:47.990945+00:00,BTC,5m,3986689,0.76,72.4,77655.82999999999,77757.69,0.131,UP,0.58,,0.58,,0.767,0.12,0.55–0.60,0.12–0.15%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,7.41,,,,0.58,,4.3,7.41,WIN,3.11,,96.52,4.42,1.06,0,2026-08-30T23:35:00+00:00
2026-08-31T00:13:02.246624+00:00,ETH,15m,3987707,0.87,118.1,2415.525,2418.9,0.14,UP,0.5,,0.5,,0.803,0.1,0.50–0.55,0.12–0.15%,85–90%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,9.74,,,,0.5,,4.87,9.74,WIN,4.87,,97.42,0.0,0,0,2026-08-31T00:15:00+00:00
2026-08-31T00:58:20.737394+00:00,ETH,15m,3988097,0.89,99.6,2431.44,2427.55,-0.16,DOWN,0.5,,0.5,,0.815,0.1,0.50–0.55,0.15–0.20%,85–90%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,9.74,,,,0.5,,4.87,9.74,WIN,4.87,,97.42,0.0,0,0,2026-08-31T01:00:00+00:00
2026-08-31T00:58:39.971517+00:00,BTC,15m,3988085,0.91,80.3,77997.20000000001,77917.27,-0.102,DOWN,0.52,,0.51,,0.804,0.1,0.50–0.55,0.10–0.12%,90–95%,,EXECUTED,PAPER,GOOD,9.37,9.37,0.0,0.52,0.51,0.01,4.87,9.37,WIN,4.5,4.5,97.42,0.0,4.87,0,2026-08-31T01:00:00+00:00
2026-08-31T01:08:46.175384+00:00,XRP,5m,3988234,0.75,74.1,1.3592,1.3535,-0.419,DOWN,0.5,,0.5,,0.852,0.1,0.50–0.55,0.20%+,75–80%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,10.19,,,,0.5,,5.1,10.19,WIN,5.09,,101.92,4.5,0,0,2026-08-31T01:10:00+00:00
2026-08-31T01:24:09.702125+00:00,XRP,5m,3988282,0.83,50.6,1.3536,1.3516,-0.148,DOWN,0.52,,0.52,,0.794,0.1,0.50–0.55,0.12–0.15%,80–85%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,9.8,,,,0.52,,5.1,9.8,WIN,4.7,,101.92,4.5,0,0,2026-08-31T01:25:00+00:00
2026-08-31T01:28:08.139227+00:00,XRP,15m,3988269,0.88,112.2,1.35305,1.3513,-0.129,DOWN,0.61,,0.61,,0.801,0.12,0.60–0.62,0.12–0.15%,85–90%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,8.2,,,,0.61,,5.0,8.2,WIN,3.2,,101.92,4.5,0,0,2026-08-31T01:30:00+00:00
2026-08-31T01:53:57.390945+00:00,XRP,5m,3988583,0.79,62.9,1.348,1.3463,-0.126,DOWN,0.58,,0.58,,0.775,0.12,0.55–0.60,0.12–0.15%,75–80%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,8.16,,,,0.58,,4.73,8.16,WIN,3.43,,101.92,4.5,0,0,2026-08-31T01:55:00+00:00
2026-08-31T01:56:55.855504+00:00,XRP,15m,3988568,0.8,184.5,1.3479,1.3459,-0.148,DOWN,0.51,,0.5,,0.783,0.1,0.50–0.55,0.12–0.15%,75–80%,,EXECUTED,PAPER,GOOD,9.99,9.99,0.0,0.51,0.5,0.01,5.1,9.99,WIN,4.89,4.89,101.92,4.5,5.1,0,2026-08-31T02:00:00+00:00
2026-08-31T02:59:13.491672+00:00,XRP,5m,3988951,0.84,46.7,1.3436,1.345,0.104,UP,0.51,,0.51,,0.785,0.1,0.50–0.55,0.10–0.12%,80–85%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,10.47,,,,0.51,,5.34,10.47,WIN,5.13,,106.81,9.39,0,0,2026-08-31T03:00:00+00:00
2026-08-31T06:56:28.229445+00:00,ETH,15m,3994029,0.76,212.2,2442.33,2439.79,-0.104,DOWN,0.5,,0.5,,0.76,0.1,0.50–0.55,0.10–0.12%,75–80%,NO_LIQUIDITY,BLOCKED_BY_RISK,,UNEXECUTABLE,10.68,,,,0.5,,5.34,10.68,WIN,5.34,,106.81,9.39,0,0,2026-08-31T07:00:00+00:00
2026-08-31T07:09:28.393980+00:00,SOL,5m,3994254,0.89,32.0,102.735,102.87,0.131,UP,0.51,,0.5,,0.807,0.1,0.50–0.55,0.12–0.15%,85–90%,,EXECUTED,PAPER,MARGINAL,10.47,10.47,0.0,0.51,0.5,0.01,5.34,10.47,WIN,5.13,5.13,106.81,9.39,5.34,0,2026-08-31T07:10:00+00:00
2026-08-31T07:11:17.134358+00:00,XRP,15m,3994237,0.75,223.3,1.36475,1.3662,0.106,UP,0.51,,0.5,,0.757,0.1,0.50–0.55,0.10–0.12%,75–80%,,EXECUTED,PAPER,GOOD,10.47,10.47,0.0,0.51,0.5,0.01,5.34,10.47,WIN,5.13,5.13,106.81,9.39,10.68,0,2026-08-31T07:15:00+00:00
2026-08-31T07:11:22.700213+00:00,ETH,15m,3994232,0.76,217.7,2438.48,2441.1,0.107,UP,0.51,,0.5,,0.76,0.1,0.50–0.55,0.10–0.12%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,10.47,,,,0.5,,5.34,10.47,WIN,5.13,,106.81,9.39,10.68,0,2026-08-31T07:15:00+00:00
2026-08-31T07:12:45.994364+00:00,BTC,15m,3994244,0.85,134.4,78072.16500000001,78158.99,0.111,UP,0.51,,0.5,,0.789,0.1,0.50–0.55,0.10–0.12%,85–90%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,10.47,,,,0.5,,5.34,10.47,WIN,5.13,,106.81,9.39,10.68,0,2026-08-31T07:15:00+00:00
2026-08-31T07:24:26.004067+00:00,XRP,5m,3994384,0.89,34.4,1.3667500000000001,1.3684,0.121,UP,0.51,,0.5,,0.802,0.1,0.50–0.55,0.12–0.15%,85–90%,,EXECUTED,PAPER,MARGINAL,11.48,11.48,0.0,0.51,0.5,0.01,5.85,11.48,WIN,5.63,5.63,117.07,19.65,5.85,0,2026-08-31T07:25:00+00:00
2026-08-31T07:26:15.932760+00:00,XRP,15m,3994340,0.75,224.5,1.3673,1.372,0.344,UP,0.51,,0.5,,0.828,0.1,0.50–0.55,0.20%+,75–80%,,EXECUTED,PAPER,GOOD,11.48,11.48,0.0,0.51,0.5,0.01,5.85,11.48,WIN,5.63,5.63,117.07,19.65,11.7,0,2026-08-31T07:30:00+00:00
2026-08-31T07:28:50.871931+00:00,XRP,5m,3994481,0.77,69.6,1.3695499999999998,1.3711,0.113,UP,0.51,,0.5,,0.764,0.1,0.50–0.55,0.10–0.12%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,12.03,,,,0.5,,6.14,12.03,WIN,5.89,,122.7,25.28,11.99,0,2026-08-31T07:30:00+00:00
2026-08-31T07:26:16.357421+00:00,ETH,15m,3994332,0.75,224.1,2440.77,2445.46,0.192,UP,0.51,,0.5,,0.783,0.1,0.50–0.55,0.15–0.20%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,11.48,,,,0.5,,5.85,11.48,WIN,5.63,,117.07,19.65,11.7,0,2026-08-31T07:30:00+00:00
2026-08-31T07:26:16.784302+00:00,BTC,15m,3994337,0.75,223.6,78139.39499999999,78279.11,0.179,UP,0.51,,0.5,,0.779,0.1,0.50–0.55,0.15–0.20%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,11.48,,,,0.5,,5.85,11.48,WIN,5.63,,117.07,19.65,11.7,0,2026-08-31T07:30:00+00:00
2026-08-31T07:28:48.848286+00:00,ETH,5m,3994478,0.76,71.5,2445.3149999999996,2442.84,-0.101,DOWN,0.51,,0.5,,0.759,0.1,0.50–0.55,0.10–0.12%,75–80%,,EXECUTED,PAPER,GOOD,12.03,12.03,0.0,0.51,0.5,0.01,6.14,12.03,WIN,5.89,5.89,122.7,25.28,11.99,0,2026-08-31T07:30:00+00:00
2026-08-31T07:44:11.026886+00:00,BTC,15m,3994484,0.95,49.3,78182.195,78262.69,0.103,UP,0.51,,0.5,,0.814,0.1,0.50–0.55,0.10–0.12%,90–95%,,EXECUTED,PAPER,MARGINAL,13.16,13.16,0.0,0.51,0.5,0.01,6.71,13.16,WIN,6.45,6.45,134.22,36.8,6.71,0,2026-08-31T07:45:00+00:00
2026-08-31T07:44:28.732028+00:00,SOL,5m,3994757,0.89,31.7,102.875,103.01,0.131,UP,0.51,,0.5,,0.808,0.1,0.50–0.55,0.12–0.15%,85–90%,,EXECUTED,PAPER,MARGINAL,13.16,13.16,0.0,0.51,0.5,0.01,6.71,13.16,WIN,6.45,6.45,134.22,36.8,13.42,0,2026-08-31T07:45:00+00:00
2026-08-31T07:57:22.703590+00:00,XRP,15m,3994777,0.82,157.7,1.3702,1.3718,0.117,UP,0.51,,0.5,,0.782,0.1,0.50–0.55,0.10–0.12%,80–85%,,EXECUTED,PAPER,GOOD,14.42,14.42,0.0,0.51,0.5,0.01,7.36,14.42,WIN,7.06,7.06,147.12,49.7,7.36,0,2026-08-31T08:00:00+00:00
2026-08-31T07:59:25.325721+00:00,XRP,5m,3995111,0.88,35.1,1.3716499999999998,1.3731,0.106,UP,0.51,,0.5,,0.797,0.1,0.50–0.55,0.10–0.12%,85–90%,,EXECUTED,PAPER,MARGINAL,14.42,14.42,0.0,0.51,0.5,0.01,7.36,14.42,WIN,7.06,7.06,147.12,49.7,14.72,0,2026-08-31T08:00:00+00:00
2026-08-31T08:09:26.602960+00:00,XRP,5m,3995161,0.89,33.8,1.3694,1.3708,0.102,UP,0.51,,0.5,,0.797,0.1,0.50–0.55,0.10–0.12%,85–90%,,EXECUTED,PAPER,MARGINAL,15.81,15.81,0.0,0.51,0.5,0.01,8.06,15.81,WIN,7.75,7.75,161.24,63.82,8.06,0,2026-08-31T08:10:00+00:00
2026-08-31T08:11:45.190244+00:00,BTC,15m,3995144,0.78,195.3,78171.42000000001,78254.96,0.107,UP,0.51,,0.5,,0.767,0.1,0.50–0.55,0.10–0.12%,75–80%,,EXECUTED,PAPER,GOOD,15.81,15.81,0.0,0.51,0.5,0.01,8.06,15.81,LOSS,-8.06,-8.06,161.24,63.82,16.12,0,2026-08-31T08:15:00+00:00
2026-08-31T08:11:50.607678+00:00,ETH,15m,3995142,0.79,189.8,2439.99,2442.64,0.109,UP,0.51,,0.5,,0.769,0.1,0.50–0.55,0.10–0.12%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,15.81,,,,0.5,,8.06,15.81,WIN,7.75,,161.24,63.82,16.12,0,2026-08-31T08:15:00+00:00
2026-08-31T08:11:52.551905+00:00,XRP,15m,3995135,0.79,187.9,1.3721999999999999,1.3738,0.117,UP,0.51,,0.5,,0.772,0.1,0.50–0.55,0.10–0.12%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,15.81,,,,0.5,,8.06,15.81,LOSS,-8.06,,161.24,63.82,16.12,0,2026-08-31T08:15:00+00:00
2026-08-31T08:26:16.951944+00:00,BTC,15m,3995591,0.75,223.4,78146.51,78058.38,-0.113,DOWN,0.51,,0.5,,0.759,0.1,0.50–0.55,0.10–0.12%,75–80%,,EXECUTED,PAPER,GOOD,15.78,15.78,0.0,0.51,0.5,0.01,8.05,15.78,WIN,7.73,7.73,160.93,63.51,8.05,1,2026-08-31T08:30:00+00:00
2026-08-31T08:28:46.769176+00:00,SOL,5m,3995626,0.75,73.6,102.57,102.78,0.205,UP,0.51,,0.5,,0.788,0.1,0.50–0.55,0.20%+,75–80%,,EXECUTED,PAPER,GOOD,15.78,15.78,0.0,0.51,0.5,0.01,8.05,15.78,WIN,7.73,7.73,160.93,63.51,16.1,1,2026-08-31T08:30:00+00:00
2026-08-31T08:28:47.678074+00:00,BTC,5m,3995623,0.76,72.8,77989.81,78079.69,0.115,UP,0.51,,0.5,,0.762,0.1,0.50–0.55,0.10–0.12%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,15.76,,,,0.5,,8.05,15.78,WIN,7.73,,160.93,63.51,16.1,1,2026-08-31T08:30:00+00:00
2026-08-31T08:33:54.986242+00:00,SOL,5m,3995641,0.78,65.4,102.725,102.84,0.112,UP,0.51,,0.5,,0.768,0.1,0.50–0.55,0.10–0.12%,75–80%,,EXECUTED,PAPER,GOOD,17.29,17.29,0.0,0.51,0.5,0.01,8.82,17.29,WIN,8.47,8.47,176.39,78.97,8.82,0,2026-08-31T08:35:00+00:00
2026-08-31T08:41:15.541297+00:00,ETH,15m,3995634,0.75,224.9,2436.5600000000004,2439.31,0.113,UP,0.51,,0.5,,0.759,0.1,0.50–0.55,0.10–0.12%,75–80%,,EXECUTED,PAPER,GOOD,18.12,18.12,0.0,0.51,0.5,0.01,9.24,18.12,WIN,8.88,8.88,184.86,87.44,9.24,0,2026-08-31T08:45:00+00:00
2026-08-31T08:41:21.418542+00:00,XRP,15m,3995644,0.76,219.0,1.36875,1.3704,0.121,UP,0.51,,0.5,,0.763,0.1,0.50–0.55,0.12–0.15%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,18.12,,,,0.5,,9.24,18.12,WIN,8.88,,184.86,87.44,9.24,0,2026-08-31T08:45:00+00:00
2026-08-31T08:41:22.018653+00:00,BTC,15m,3995643,0.76,218.4,78096.28,78181.89,0.11,UP,0.51,,0.5,,0.76,0.1,0.50–0.55,0.10–0.12%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,18.12,,,,0.5,,9.24,18.12,WIN,8.88,,184.86,87.44,9.24,0,2026-08-31T08:45:00+00:00
2026-08-31T08:43:46.644119+00:00,ETH,5m,3996468,0.75,73.7,2438.1949999999997,2444.75,0.269,UP,0.51,,0.5,,0.807,0.1,0.50–0.55,0.20%+,75–80%,,EXECUTED,PAPER,GOOD,18.12,18.12,0.0,0.51,0.5,0.01,9.24,18.12,WIN,8.88,8.88,184.86,87.44,18.48,0,2026-08-31T08:45:00+00:00
2026-08-31T08:43:47.053263+00:00,XRP,5m,3996466,0.76,73.4,1.3694,1.3763,0.504,UP,0.51,,0.5,,0.877,0.1,0.50–0.55,0.20%+,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,18.12,,,,0.5,,9.24,18.12,WIN,8.88,,184.86,87.44,18.48,0,2026-08-31T08:45:00+00:00
2026-08-31T08:43:47.441490+00:00,BTC,5m,3996467,0.76,72.9,78145.39,78343.75,0.254,UP,0.51,,0.5,,0.803,0.1,0.50–0.55,0.20%+,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,18.12,,,,0.5,,9.24,18.12,WIN,8.88,,184.86,87.44,18.48,0,2026-08-31T08:45:00+00:00
2026-08-31T08:43:47.840596+00:00,SOL,5m,3996471,0.76,72.6,102.965,103.3,0.325,UP,0.51,,0.5,,0.825,0.1,0.50–0.55,0.20%+,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,18.12,,,,0.5,,9.24,18.12,WIN,8.88,,184.86,87.44,18.48,0,2026-08-31T08:45:00+00:00
2026-08-31T08:49:11.093610+00:00,BTC,5m,3996514,0.84,49.3,78328.33,78407.99,0.102,UP,0.51,,0.5,,0.781,0.1,0.50–0.55,0.10–0.12%,80–85%,,EXECUTED,PAPER,MARGINAL,19.86,19.86,0.0,0.51,0.5,0.01,10.13,19.86,WIN,9.73,9.73,202.62,105.2,10.13,0,2026-08-31T08:50:00+00:00
2026-08-31T08:53:45.966392+00:00,ETH,5m,3996530,0.75,74.4,2444.77,2447.25,0.101,UP,0.51,,0.5,,0.756,0.1,0.50–0.55,0.10–0.12%,75–80%,,EXECUTED,PAPER,GOOD,20.82,20.82,0.0,0.51,0.5,0.01,10.62,20.82,WIN,10.2,10.2,212.35,114.93,10.62,0,2026-08-31T08:55:00+00:00
2026-08-31T08:53:47.958217+00:00,XRP,5m,3996533,0.76,72.5,1.3732,1.3746,0.102,UP,0.51,,0.5,,0.758,0.1,0.50–0.55,0.10–0.12%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,20.82,,,,0.5,,10.62,20.82,WIN,10.2,,212.35,114.93,10.62,0,2026-08-31T08:55:00+00:00
2026-08-31T08:56:15.946032+00:00,BTC,15m,3996520,0.75,224.4,78343.01000000001,78443.6,0.128,UP,0.51,,0.5,,0.764,0.1,0.50–0.55,0.12–0.15%,75–80%,,EXECUTED,PAPER,GOOD,20.82,20.82,0.0,0.51,0.5,0.01,10.62,20.82,WIN,10.2,10.2,212.35,114.93,21.24,0,2026-08-31T09:00:00+00:00
2026-08-31T08:56:16.375293+00:00,ETH,15m,3996515,0.75,224.0,2443.79,2446.34,0.104,UP,0.51,,0.5,,0.757,0.1,0.50–0.55,0.10–0.12%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,20.81,,,,0.5,,10.62,20.82,WIN,10.2,,212.35,114.93,21.24,0,2026-08-31T09:00:00+00:00
2026-08-31T08:58:45.610222+00:00,BTC,5m,3996546,0.75,74.8,78413.065,78496.36,0.106,UP,0.51,,0.5,,0.757,0.1,0.50–0.55,0.10–0.12%,75–80%,,EXECUTED,PAPER,GOOD,21.82,21.82,0.0,0.51,0.5,0.01,11.13,21.82,WIN,10.69,10.69,222.55,125.13,21.75,0,2026-08-31T09:00:00+00:00
2026-08-31T09:08:46.185349+00:00,SOL,5m,3996591,0.75,74.2,103.05000000000001,103.3,0.243,UP,0.51,,0.5,,0.799,0.1,0.50–0.55,0.20%+,75–80%,,EXECUTED,PAPER,GOOD,23.87,23.87,0.0,0.51,0.5,0.01,12.17,23.87,WIN,11.7,11.7,243.44,146.02,12.17,0,2026-08-31T09:10:00+00:00
2026-08-31T09:08:46.594768+00:00,ETH,5m,3996589,0.75,73.8,2443.895,2449.91,0.246,UP,0.51,,0.5,,0.8,0.1,0.50–0.55,0.20%+,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,23.87,,,,0.5,,12.17,23.87,WIN,11.7,,243.44,146.02,12.17,0,2026-08-31T09:10:00+00:00
2026-08-31T09:08:46.995568+00:00,XRP,5m,3996590,0.76,73.4,1.3707500000000001,1.3758,0.368,UP,0.51,,0.5,,0.837,0.1,0.50–0.55,0.20%+,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,23.87,,,,0.5,,12.17,23.87,WIN,11.7,,243.44,146.02,12.17,0,2026-08-31T09:10:00+00:00
2026-08-31T09:08:47.378642+00:00,BTC,5m,3996596,0.76,73.0,78408.94,78669.62,0.332,UP,0.51,,0.5,,0.827,0.1,0.50–0.55,0.20%+,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,23.87,,,,0.5,,12.17,23.87,WIN,11.7,,243.44,146.02,12.17,0,2026-08-31T09:10:00+00:00
2026-08-31T09:11:16.183342+00:00,BTC,15m,3996583,0.75,224.2,78458.35999999999,78612.39,0.196,UP,0.51,,0.5,,0.784,0.1,0.50–0.55,0.15–0.20%,75–80%,,EXECUTED,PAPER,GOOD,23.87,23.87,0.0,0.51,0.5,0.01,12.17,23.87,WIN,11.7,11.7,243.44,146.02,24.34,0,2026-08-31T09:15:00+00:00
2026-08-31T09:18:45.660473+00:00,ETH,5m,3996962,0.75,74.7,2444.785,2447.24,0.1,UP,0.51,,0.5,,0.755,0.1,0.50–0.55,0.10–0.12%,75–80%,,EXECUTED,PAPER,GOOD,26.16,26.16,0.0,0.51,0.5,0.01,13.34,26.16,WIN,12.82,12.82,266.84,169.42,13.34,0,2026-08-31T09:20:00+00:00
2026-08-31T09:18:46.082792+00:00,XRP,5m,3996963,0.75,74.3,1.3714,1.374,0.19,UP,0.51,,0.5,,0.783,0.1,0.50–0.55,0.15–0.20%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,26.16,,,,0.5,,13.34,26.16,WIN,12.82,,266.84,169.42,13.34,0,2026-08-31T09:20:00+00:00
2026-08-31T09:18:46.516388+00:00,SOL,5m,3996969,0.75,73.9,103.02,103.15,0.126,UP,0.51,,0.5,,0.764,0.1,0.50–0.55,0.12–0.15%,75–80%,MAX_PER_WINDOW,BLOCKED_BY_RISK,,GOOD,26.16,,,,0.5,,13.34,26.16,WIN,12.82,,266.84,169.42,13.34,0,2026-08-31T09:20:00+00:00
2026-08-31T09:23:46.935745+00:00,ETH,5m,3996987,0.75,73.5,2447.34,2450.42,0.126,UP,0.51,,0.5,,0.764,0.1,0.50–0.55,0.12–0.15%,75–80%,,EXECUTED,PAPER,GOOD,27.42,27.42,0.0,0.51,0.5,0.01,13.98,27.42,WIN,13.44,13.44,279.66,182.24,13.98,0,2026-08-31T09:25:00+00:00
